,Unnamed: 0,Away,Away Score,Location,Home,Home Score,OT,Notes,Date,Conference,Season,simpleElo Away,simpleElo Home,simpleElo Error
36956,53644.0,Yale,2.0,at,Rensselaer,5.0,,Box,2009-11-06,ECAC,2010.0,,,
36957,53643.0,St. Lawrence,5.0,at,Princeton,2.0,,Box,2009-11-06,ECAC,2010.0,,,
36958,53642.0,Harvard,4.0,at,Colgate,5.0,,Box,2009-11-06,ECAC,2010.0,,,
36959,53640.0,Clarkson,2.0,at,Quinnipiac,4.0,,Box,2009-11-06,ECAC,2010.0,,,
36960,53637.0,Robert Morris,0.0,at,Bemidji State,2.0,,Box,2009-11-06,CHA,2010.0,,,
36961,53624.0,Canisius,6.0,at,Mercyhurst,4.0,,Box,2009-11-06,Atlantic Hockey,2010.0,,,
36962,53635.0,Lake Superior,3.0,at,Western Michigan,3.0,ot,Box,2009-11-06,CCHA,2010.0,,,
36963,53634.0,Miami,3.0,at,Michigan,1.0,,Box,2009-11-06,CCHA,2010.0,,,
36964,53633.0,Nebraska-Omaha,3.0,at,Michigan State,3.0,ot,Box,2009-11-06,CCHA,2010.0,,,
36965,53632.0,Notre Dame,3.0,at,Alaska,2.0,,Box,2009-11-06,CCHA,2010.0,,,
36966,53631.0,Bowling Green,1.0,at,Ferris State,5.0,,Box,2009-11-06,CCHA,2010.0,,,
36967,53630.0,Northern Michigan,1.0,at,Ohio State,0.0,,Box,2009-11-06,CCHA,2010.0,,,
36968,53628.0,American Int'l,1.0,at,Connecticut,3.0,,Box,2009-11-06,Atlantic Hockey,2010.0,,,
36969,53627.0,Holy Cross,4.0,at,Sacred Heart,2.0,,Box,2009-11-06,Atlantic Hockey,2010.0,,,
36970,53626.0,Army,1.0,at,RIT,6.0,,Box,2009-11-06,Atlantic Hockey,2010.0,,,
36971,53625.0,Bentley,3.0,at,Air Force,3.0,ot,Box,2009-11-06,Atlantic Hockey,2010.0,,,
36972,53639.0,Brown,3.0,at,Union,3.0,ot,Box,2009-11-06,ECAC,2010.0,,,
36973,53673.0,St. Lawrence,2.0,at,Quinnipiac,5.0,,Box,2009-11-07,ECAC,2010.0,,,
36974,53674.0,Harvard,3.0,at,Cornell,6.0,,Box,2009-11-07,ECAC,2010.0,,,
36975,53675.0,Brown,1.0,at,Rensselaer,3.0,,Box,2009-11-07,ECAC,2010.0,,,
36976,53676.0,Yale,3.0,at,Union,3.0,ot,Box,2009-11-07,ECAC,2010.0,,,
36977,53672.0,Dartmouth,2.0,at,Colgate,3.0,,Box,2009-11-07,ECAC,2010.0,,,
36978,53680.0,Minnesota,5.0,at,Wisconsin,2.0,,Box,2009-11-07,WCHA,2010.0,,,
36979,53681.0,Denver,3.0,at,Alaska-Anchorage,7.0,,Box,2009-11-07,WCHA,2010.0,,,
36980,53682.0,Minnesota-Duluth,2.0,at,Colorado College,6.0,,Box,2009-11-07,WCHA,2010.0,,,
36981,53683.0,North Dakota,4.0,at,Michigan Tech,1.0,,Box,2009-11-07,WCHA,2010.0,,,
36982,53678.0,Northeastern,1.0,at,Boston College,5.0,,Box,2009-11-07,Hockey East,2010.0,,,
36983,53671.0,Clarkson,1.0,at,Princeton,4.0,,Box,2009-11-07,ECAC,2010.0,,,
36984,53667.0,Lake Superior,1.0,at,Western Michigan,2.0,,Box,2009-11-07,CCHA,2010.0,,,
36985,53657.0,Bentley,0.0,at,Air Force,3.0,,Box,2009-11-07,Atlantic Hockey,2010.0,,,
36986,53666.0,Miami,5.0,at,Michigan,1.0,,Box,2009-11-07,CCHA,2010.0,,,
36987,53665.0,Northern Michigan,4.0,at,Ohio State,5.0,,Box,2009-11-07,CCHA,2010.0,,,
36988,53664.0,Notre Dame,1.0,at,Alaska,3.0,,Box,2009-11-07,CCHA,2010.0,,,
36989,53663.0,Bowling Green,2.0,at,Ferris State,3.0,,Box,2009-11-07,CCHA,2010.0,,,
36990,53661.0,Mercyhurst,3.0,at,Canisius,4.0,,Box,2009-11-07,Atlantic Hockey,2010.0,,,
36991,53660.0,American Int'l,1.0,at,Connecticut,4.0,,Box,2009-11-07,Atlantic Hockey,2010.0,,,
36992,53659.0,Sacred Heart,5.0,at,Holy Cross,4.0,,Box,2009-11-07,Atlantic Hockey,2010.0,,,
36993,53658.0,Army,1.0,at,RIT,2.0,,Box,2009-11-07,Atlantic Hockey,2010.0,,,
36994,53669.0,Robert Morris,1.0,at,Bemidji State,6.0,,Box,2009-11-07,CHA,2010.0,,,
36995,53685.0,Boston University,2.0,at,Maine,3.0,,Box,2009-11-08,Hockey East,2010.0,,,
36996,53686.0,Providence,0.0,at,Vermont,3.0,,Box,2009-11-08,Hockey East,2010.0,,,
36997,53687.0,New Hampshire,3.0,at,Mass.-Lowell,6.0,,Box,2009-11-08,Hockey East,2010.0,,,
36998,53689.0,Massachusetts,4.0,at,Niagara,2.0,,Box,2009-11-08,Non-Conference,2010.0,,,
36999,53709.0,Harvard,1.0,at,Quinnipiac,5.0,,Box,2009-11-13,ECAC,2010.0,,,
37000,53711.0,Maine,6.0,at,Northeastern,2.0,,Box,2009-11-13,Hockey East,2010.0,,,
37001,53720.0,Mass.-Lowell,3.0,at,Alabama-Huntsville,1.0,,Box,2009-11-13,Non-Conference,2010.0,,,
37002,53708.0,Union,4.0,at,St. Lawrence,3.0,,Box,2009-11-13,ECAC,2010.0,,,
37003,53712.0,New Hampshire,3.0,at,Massachusetts,4.0,ot,Box,2009-11-13,Hockey East,2010.0,,,
37004,53707.0,Rensselaer,5.0,at,Clarkson,2.0,,Box,2009-11-13,ECAC,2010.0,,,
37005,53715.0,Alaska-Anchorage,1.0,at,Wisconsin,5.0,,Box,2009-11-13,WCHA,2010.0,,,
37006,53716.0,Michigan Tech,3.0,at,Minnesota-Duluth,2.0,,Box,2009-11-13,WCHA,2010.0,,,
37007,53717.0,St. Cloud State,2.0,at,North Dakota,4.0,,Box,2009-11-13,WCHA,2010.0,,,
37008,53718.0,Colorado College,1.0,at,Minnesota State,0.0,ot,Box,2009-11-13,WCHA,2010.0,,,
37009,53713.0,Boston University,3.0,at,Merrimack,6.0,,Box,2009-11-13,Hockey East,2010.0,,,
37010,53706.0,Colgate,5.0,at,Brown,3.0,,Box,2009-11-13,ECAC,2010.0,,,
37011,53702.0,Robert Morris,5.0,at,Niagara,3.0,,Box,2009-11-13,CHA,2010.0,,,
37012,53704.0,Dartmouth,1.0,at,Princeton,2.0,ot,Box,2009-11-13,ECAC,2010.0,,,
37013,53700.0,Ferris State,2.0,at,Miami,2.0,ot,Box,2009-11-13,CCHA,2010.0,,,
37014,53699.0,Michigan State,3.0,at,Michigan,2.0,,Box,2009-11-13,CCHA,2010.0,,,
37015,53698.0,Western Michigan,2.0,at,Ohio State,4.0,,Box,2009-11-13,CCHA,2010.0,,,
37016,53697.0,Lake Superior,0.0,at,Nebraska-Omaha,4.0,,Box,2009-11-13,CCHA,2010.0,,,
37017,53696.0,Alaska,1.0,at,Bowling Green,3.0,,Box,2009-11-13,CCHA,2010.0,,,
37018,53694.0,Air Force,1.0,at,Holy Cross,0.0,,Box,2009-11-13,Atlantic Hockey,2010.0,,,
37019,53693.0,American Int'l,1.0,at,Army,2.0,,Box,2009-11-13,Atlantic Hockey,2010.0,,,
37020,53692.0,RIT,2.0,at,Mercyhurst,1.0,,Box,2009-11-13,Atlantic Hockey,2010.0,,,
37021,53691.0,Sacred Heart,3.0,at,Bentley,6.0,,Box,2009-11-13,Atlantic Hockey,2010.0,,,
37022,53705.0,Cornell,2.0,at,Yale,4.0,,Box,2009-11-13,ECAC,2010.0,,,
37023,53741.0,Rensselaer,1.0,at,St. Lawrence,2.0,,Box,2009-11-14,ECAC,2010.0,,,
37024,53744.0,Merrimack,4.0,at,Boston University,6.0,,Box,2009-11-14,Hockey East,2010.0,,,
37025,53745.0,Vermont,1.0,at,Boston College,7.0,,Box,2009-11-14,Hockey East,2010.0,,,
37026,53746.0,Maine,2.0,at,Northeastern,5.0,,Box,2009-11-14,Hockey East,2010.0,,,
37027,53747.0,New Hampshire,4.0,at,Massachusetts,2.0,,Box,2009-11-14,Hockey East,2010.0,,,
37028,53755.0,Bemidji State,1.0,at,Minnesota,4.0,,Box,2009-11-14,Non-Conference,2010.0,,,
37029,53750.0,St. Cloud State,3.0,at,North Dakota,2.0,,Box,2009-11-14,WCHA,2010.0,,,
37030,53751.0,Michigan Tech,1.0,at,Minnesota-Duluth,8.0,,Box,2009-11-14,WCHA,2010.0,,,
37031,53752.0,Colorado College,3.0,at,Minnesota State,2.0,,Box,2009-11-14,WCHA,2010.0,,,
37032,53754.0,Mass.-Lowell,4.0,at,Alabama-Huntsville,0.0,,Box,2009-11-14,Non-Conference,2010.0,,,
37033,53740.0,Colgate,3.0,at,Yale,3.0,ot,Box,2009-11-14,ECAC,2010.0,,,
37034,53749.0,Alaska-Anchorage,2.0,at,Wisconsin,6.0,,Box,2009-11-14,WCHA,2010.0,,,
37035,53739.0,Dartmouth,2.0,at,Quinnipiac,4.0,,Box,2009-11-14,ECAC,2010.0,,,
37036,53742.0,Union,5.0,at,Clarkson,1.0,,Box,2009-11-14,ECAC,2010.0,,,
37037,53737.0,Harvard,3.0,at,Princeton,3.0,ot,Box,2009-11-14,ECAC,2010.0,,,
37038,53735.0,Niagara,3.0,at,Robert Morris,3.0,ot,Box,2009-11-14,CHA,2010.0,,,
37039,53733.0,Western Michigan,2.0,at,Ohio State,4.0,,Box,2009-11-14,CCHA,2010.0,,,
37040,53732.0,Alaska,5.0,at,Bowling Green,3.0,,Box,2009-11-14,CCHA,2010.0,,,
37041,53731.0,Lake Superior,3.0,at,Nebraska-Omaha,1.0,,Box,2009-11-14,CCHA,2010.0,,,
37042,53730.0,Ferris State,1.0,at,Miami,1.0,ot,Box,2009-11-14,CCHA,2010.0,,,
37043,53729.0,Michigan,0.0,at,Michigan State,2.0,,Box,2009-11-14,CCHA,2010.0,,,
37044,53728.0,Northern Michigan,3.0,at,Notre Dame,2.0,,Box,2009-11-14,CCHA,2010.0,,,
37045,53726.0,Air Force,2.0,at,Holy Cross,2.0,ot,Box,2009-11-14,Atlantic Hockey,2010.0,,,
37046,53725.0,Army,0.0,at,American Int'l,2.0,,Box,2009-11-14,Atlantic Hockey,2010.0,,,
37047,53724.0,RIT,3.0,at,Mercyhurst,2.0,,Box,2009-11-14,Atlantic Hockey,2010.0,,,
37048,53723.0,Sacred Heart,1.0,at,Bentley,1.0,ot,Box,2009-11-14,Atlantic Hockey,2010.0,,,
37049,53722.0,Connecticut,4.0,at,Canisius,4.0,ot,Box,2009-11-14,Atlantic Hockey,2010.0,,,
37050,53738.0,Cornell,6.0,at,Brown,0.0,,Box,2009-11-14,ECAC,2010.0,,,
37051,53763.0,Bemidji State,6.0,at,Minnesota,2.0,,Box,2009-11-15,Non-Conference,2010.0,,,
37052,53761.0,Vermont,3.0,at,Boston College,2.0,,Box,2009-11-15,Hockey East,2010.0,,,
37053,53757.0,Connecticut,0.0,at,Canisius,1.0,,Box,2009-11-15,Atlantic Hockey,2010.0,,,
37054,53759.0,Northern Michigan,2.0,at,Notre Dame,2.0,ot,Box,2009-11-15,CCHA,2010.0,,,
37055,53765.0,Brown,3.0,at,Providence,4.0,,Box,2009-11-17,Non-Conference,2010.0,,,
37056,53767.0,Rensselaer,1.0,at,Niagara,4.0,,Box,2009-11-18,Non-Conference,2010.0,,,
37057,53769.0,Notre Dame,1.0,at,Michigan State,1.0,ot,Box,2009-11-19,CCHA,2010.0,,,
37058,53771.0,Massachusetts,4.0,at,Yale,3.0,ot,Box,2009-11-19,Non-Conference,2010.0,,,
37059,53790.0,Princeton,2.0,at,Cornell,5.0,,Box,2009-11-20,ECAC,2010.0,,,
37060,53792.0,Providence,1.0,at,Northeastern,4.0,,Box,2009-11-20,Hockey East,2010.0,,,
37061,53793.0,Boston College,4.0,at,Maine,3.0,,Box,2009-11-20,Hockey East,2010.0,,,
37062,53794.0,Boston University,2.0,at,New Hampshire,4.0,,Box,2009-11-20,Hockey East,2010.0,,,
37063,53801.0,Robert Morris,3.0,at,Colorado College,4.0,,Box,2009-11-20,Non-Conference,2010.0,,,
37064,53797.0,Wisconsin,1.0,at,St. Cloud State,4.0,,Box,2009-11-20,WCHA,2010.0,,,
37065,53798.0,Minnesota State,8.0,at,Alaska-Anchorage,2.0,,Box,2009-11-20,WCHA,2010.0,,,
37066,53799.0,North Dakota,0.0,at,Denver,1.0,,Box,2009-11-20,WCHA,2010.0,,,
37067,53789.0,Quinnipiac,5.0,at,Colgate,3.0,,Box,2009-11-20,ECAC,2010.0,,,
37068,53796.0,Minnesota-Duluth,4.0,at,Minnesota,3.0,ot,Box,2009-11-20,WCHA,2010.0,,,
37069,53788.0,Clarkson,3.0,at,Dartmouth,2.0,,Box,2009-11-20,ECAC,2010.0,,,
37070,53775.0,Sacred Heart,2.0,at,RIT,3.0,,Box,2009-11-20,Atlantic Hockey,2010.0,,,
37071,53785.0,Alabama-Huntsville,1.0,at,Bemidji State,6.0,,Box,2009-11-20,CHA,2010.0,,,
37072,53783.0,Bowling Green,4.0,at,Michigan,2.0,,Box,2009-11-20,CCHA,2010.0,,,
37073,53782.0,Nebraska-Omaha,1.0,at,Northern Michigan,5.0,,Box,2009-11-20,CCHA,2010.0,,,
37074,53781.0,Miami,3.0,at,Western Michigan,0.0,,Box,2009-11-20,CCHA,2010.0,,,
37075,53780.0,Ohio State,1.0,at,Ferris State,8.0,,Box,2009-11-20,CCHA,2010.0,,,
37076,53779.0,Alaska,3.0,at,Lake Superior,4.0,,Box,2009-11-20,CCHA,2010.0,,,
37077,53777.0,Holy Cross,1.0,at,Mercyhurst,5.0,,Box,2009-11-20,Atlantic Hockey,2010.0,,,
37078,53776.0,Army,5.0,at,Bentley,1.0,,Box,2009-11-20,Atlantic Hockey,2010.0,,,
37079,53774.0,Canisius,7.0,at,American Int'l,0.0,,Box,2009-11-20,Atlantic Hockey,2010.0,,,
37080,53773.0,Air Force,2.0,at,Connecticut,2.0,ot,Box,2009-11-20,Atlantic Hockey,2010.0,,,
37081,53787.0,St. Lawrence,3.0,at,Harvard,2.0,,Box,2009-11-20,ECAC,2010.0,,,
37082,53821.0,Quinnipiac,3.0,at,Cornell,2.0,,Box,2009-11-21,ECAC,2010.0,,,
37083,53823.0,Northeastern,3.0,at,Providence,3.0,ot,Box,2009-11-21,Hockey East,2010.0,,,
37084,53824.0,Boston College,3.0,at,Maine,3.0,ot,Box,2009-11-21,Hockey East,2010.0,,,
37085,53825.0,New Hampshire,3.0,at,Boston University,3.0,ot,Box,2009-11-21,Hockey East,2010.0,,,
37086,53831.0,Minnesota State,1.0,at,Alaska-Anchorage,4.0,,Box,2009-11-21,WCHA,2010.0,,,
37087,53828.0,Minnesota-Duluth,3.0,at,Minnesota,2.0,,Box,2009-11-21,WCHA,2010.0,,,
37088,53829.0,North Dakota,2.0,at,Denver,3.0,,Box,2009-11-21,WCHA,2010.0,,,
37089,53830.0,Wisconsin,4.0,at,St. Cloud State,1.0,,Box,2009-11-21,WCHA,2010.0,,,
37090,53820.0,St. Lawrence,2.0,at,Dartmouth,3.0,,Box,2009-11-21,ECAC,2010.0,,,
37091,53833.0,Robert Morris,1.0,at,Colorado College,4.0,,Box,2009-11-21,Non-Conference,2010.0,,,
37092,53826.0,Merrimack,3.0,at,Mass.-Lowell,6.0,,Box,2009-11-21,Hockey East,2010.0,,,
37093,53819.0,Yale,6.0,at,Brown,5.0,ot,Box,2009-11-21,ECAC,2010.0,,,
37094,53812.0,Miami,1.0,at,Western Michigan,1.0,ot,Box,2009-11-21,CCHA,2010.0,,,
37095,53817.0,Princeton,4.0,at,Colgate,5.0,ot,Box,2009-11-21,ECAC,2010.0,,,
37096,53815.0,Alabama-Huntsville,3.0,at,Bemidji State,6.0,,Box,2009-11-21,CHA,2010.0,,,
37097,53813.0,Nebraska-Omaha,3.0,at,Northern Michigan,6.0,,Box,2009-11-21,CCHA,2010.0,,,
37098,53811.0,Michigan,4.0,at,Bowling Green,1.0,,Box,2009-11-21,CCHA,2010.0,,,
37099,53810.0,Alaska,3.0,at,Lake Superior,2.0,ot,Box,2009-11-21,CCHA,2010.0,,,
37100,53809.0,Ohio State,5.0,at,Ferris State,6.0,ot,Box,2009-11-21,CCHA,2010.0,,,
37101,53807.0,Army,3.0,at,Bentley,4.0,,Box,2009-11-21,Atlantic Hockey,2010.0,,,
37102,53806.0,Air Force,3.0,at,Connecticut,1.0,,Box,2009-11-21,Atlantic Hockey,2010.0,,,
37103,53805.0,Sacred Heart,3.0,at,RIT,5.0,,Box,2009-11-21,Atlantic Hockey,2010.0,,,
37104,53804.0,Holy Cross,1.0,at,Mercyhurst,4.0,,Box,2009-11-21,Atlantic Hockey,2010.0,,,
37105,53803.0,Canisius,4.0,at,American Int'l,0.0,,Box,2009-11-21,Atlantic Hockey,2010.0,,,
37106,53818.0,Clarkson,2.0,at,Harvard,2.0,ot,Box,2009-11-21,ECAC,2010.0,,,
37107,53835.0,Michigan State,1.0,vs.,Notre Dame,4.0,,Box,2009-11-22,CCHA,2010.0,,,
37108,53844.0,Boston University,6.0,at,Harvard,5.0,ot,Box,2009-11-24,Non-Conference,2010.0,,,
37109,53845.0,Bentley,3.0,at,Brown,2.0,,Box,2009-11-24,Non-Conference,2010.0,,,
37110,53842.0,Massachusetts,6.0,at,Vermont,2.0,,Box,2009-11-24,Hockey East,2010.0,,,
37111,53846.0,Sacred Heart,2.0,at,Yale,8.0,,Box,2009-11-24,Non-Conference,2010.0,,,
37112,53839.0,Colgate,2.0,at,Cornell,4.0,,Box,2009-11-24,ECAC,2010.0,,,
37113,53837.0,Connecticut,0.0,at,Holy Cross,5.0,,Box,2009-11-24,Atlantic Hockey,2010.0,,,
37114,53841.0,Mass.-Lowell,2.0,at,Providence,4.0,,Box,2009-11-24,Hockey East,2010.0,,,
37115,53850.0,Princeton,1.0,at,Quinnipiac,5.0,,Box,2009-11-25,ECAC,2010.0,,,
37116,53848.0,Niagara,5.0,at,Robert Morris,0.0,,Box,2009-11-25,CHA,2010.0,,,
37117,53870.0,Bentley,2.0,at,Rensselaer,5.0,,Box,2009-11-27,"RPI Holiday Tournament (at Houston Field House, Troy, N.Y.)",2010.0,,,
37118,53876.0,Providence,2.0,at,Dartmouth,4.0,,Box,2009-11-27,Non-Conference,2010.0,,,
37119,53875.0,Clarkson,5.0,at,Boston College,6.0,,Box,2009-11-27,Non-Conference,2010.0,,,
37120,53873.0,Minnesota,0.0,at,Michigan,6.0,,Box,2009-11-27,"College Hockey Showcase (at Munn Ice Arena, East Lansing, Mich.)",2010.0,,,
37121,53872.0,Wisconsin,7.0,at,Michigan State,3.0,,Box,2009-11-27,"College Hockey Showcase (at Munn Ice Arena, East Lansing, Mich.)",2010.0,,,
37122,53869.0,Lake Superior,0.0,vs.,Union,0.0,ot,Box,2009-11-27,"RPI Holiday Tournament (at Houston Field House, Troy, N.Y.)",2010.0,,,
37123,53867.0,Ohio State,1.0,at,North Dakota,4.0,,Box,2009-11-27,"Subway Holiday Classic (at Ralph Engelstad Arena, Grand Forks, N.D.)",2010.0,,,
37124,53864.0,Michigan Tech,2.0,at,Minnesota State,5.0,,Box,2009-11-27,WCHA,2010.0,,,
37125,53866.0,Miami,2.0,vs.,Bemidji State,3.0,,Box,2009-11-27,"Subway Holiday Classic (at Ralph Engelstad Arena, Grand Forks, N.D.)",2010.0,,,
37126,53862.0,Alaska-Anchorage,0.0,at,Colorado College,5.0,,Box,2009-11-27,WCHA,2010.0,,,
37127,53860.0,Vermont,3.0,at,Northeastern,2.0,,Box,2009-11-27,Hockey East,2010.0,,,
37128,53859.0,Maine,3.0,at,Mass.-Lowell,1.0,,Box,2009-11-27,Hockey East,2010.0,,,
37129,53857.0,Bowling Green,1.0,at,Notre Dame,2.0,ot,Box,2009-11-27,CCHA,2010.0,,,
37130,53856.0,Western Michigan,3.0,at,Nebraska-Omaha,4.0,,Box,2009-11-27,CCHA,2010.0,,,
37131,53855.0,Northern Michigan,3.0,at,Alaska,3.0,ot,Box,2009-11-27,CCHA,2010.0,,,
37132,53853.0,Mercyhurst,8.0,at,American Int'l,2.0,,Box,2009-11-27,Atlantic Hockey,2010.0,,,
37133,53852.0,Canisius,1.0,at,Army,4.0,,Box,2009-11-27,Atlantic Hockey,2010.0,,,
37134,53863.0,St. Cloud State,3.0,at,Denver,5.0,,Box,2009-11-27,WCHA,2010.0,,,
37135,53898.0,Wisconsin,2.0,at,Michigan,3.0,,Box,2009-11-28,"College Hockey Showcase (at Munn Ice Arena, East Lansing, Mich.)",2010.0,,,
37136,53895.0,Union,5.0,at,Rensselaer,4.0,ot,Box,2009-11-28,"RPI Holiday Tournament (at Houston Field House, Troy, N.Y.)",2010.0,,,
37137,53897.0,Minnesota,2.0,at,Michigan State,1.0,,Box,2009-11-28,"College Hockey Showcase (at Munn Ice Arena, East Lansing, Mich.)",2010.0,,,
37138,53900.0,Massachusetts,4.0,at,Quinnipiac,5.0,ot,Box,2009-11-28,Non-Conference,2010.0,,,
37139,53903.0,Yale,7.0,at,Holy Cross,3.0,,Box,2009-11-28,Non-Conference,2010.0,,,
37140,53902.0,Connecticut,1.0,at,Brown,8.0,,Box,2009-11-28,Non-Conference,2010.0,,,
37141,53904.0,Boston University,3.0,vs.,Cornell,3.0,ot,Box,2009-11-28,Non-Conference,2010.0,,,
37142,53894.0,Lake Superior,2.0,vs.,Bentley,2.0,ot,Box,2009-11-28,"RPI Holiday Tournament (at Houston Field House, Troy, N.Y.)",2010.0,,,
37143,53901.0,St. Lawrence,1.0,at,Maine,10.0,,Box,2009-11-28,Non-Conference,2010.0,,,
37144,53892.0,Miami,5.0,at,North Dakota,5.0,ot,Box,2009-11-28,"Subway Holiday Classic (at Ralph Engelstad Arena, Grand Forks, N.D.)",2010.0,,,
37145,53879.0,Mercyhurst,2.0,at,American Int'l,0.0,,Box,2009-11-28,Atlantic Hockey,2010.0,,,
37146,53889.0,Alaska-Anchorage,3.0,at,Colorado College,2.0,ot,Box,2009-11-28,WCHA,2010.0,,,
37147,53888.0,Michigan Tech,2.0,at,Minnesota State,3.0,,Box,2009-11-28,WCHA,2010.0,,,
37148,53887.0,St. Cloud State,3.0,at,Denver,2.0,,Box,2009-11-28,WCHA,2010.0,,,
37149,53885.0,New Hampshire,5.0,at,Merrimack,4.0,,Box,2009-11-28,Hockey East,2010.0,,,
37150,53883.0,Bowling Green,4.0,at,Notre Dame,4.0,ot,Box,2009-11-28,CCHA,2010.0,,,
37151,53882.0,Western Michigan,2.0,at,Nebraska-Omaha,4.0,,Box,2009-11-28,CCHA,2010.0,,,
37152,53881.0,Northern Michigan,4.0,at,Alaska,4.0,ot,Box,2009-11-28,CCHA,2010.0,,,
37153,53878.0,Canisius,2.0,at,Army,7.0,,Box,2009-11-28,Atlantic Hockey,2010.0,,,
37154,53891.0,Ohio State,2.0,vs.,Bemidji State,1.0,ot,Box,2009-11-28,"Subway Holiday Classic (at Ralph Engelstad Arena, Grand Forks, N.D.)",2010.0,,,
37155,53906.0,Dartmouth,6.0,at,Harvard,2.0,,Box,2009-11-29,Non-Conference,2010.0,,,
37156,53908.0,Yale,0.0,at,Vermont,1.0,,Box,2009-11-30,Non-Conference,2010.0,,,
37157,53910.0,Brown,4.0,at,Harvard,1.0,,Box,2009-12-01,ECAC,2010.0,,,
37158,53912.0,Connecticut,0.0,at,Mercyhurst,5.0,,Box,2009-12-04,Atlantic Hockey,2010.0,,,
37159,53944.0,Denver,2.0,at,Colorado College,1.0,,Box,2009-12-04,WCHA,2010.0,,,
37160,53943.0,Minnesota State,3.0,at,Minnesota,1.0,,Box,2009-12-04,WCHA,2010.0,,,
37161,53942.0,North Dakota,4.0,at,Minnesota-Duluth,2.0,,Box,2009-12-04,WCHA,2010.0,,,
37162,53941.0,St. Cloud State,3.0,at,Alaska-Anchorage,1.0,,Box,2009-12-04,WCHA,2010.0,,,
37163,53940.0,Michigan Tech,2.0,at,Wisconsin,8.0,,Box,2009-12-04,WCHA,2010.0,,,
37164,53938.0,Providence,1.0,at,Maine,3.0,,Box,2009-12-04,Hockey East,2010.0,,,
37165,53937.0,Northeastern,1.0,at,Merrimack,3.0,,Box,2009-12-04,Hockey East,2010.0,,,
37166,53936.0,Vermont,3.0,at,Boston University,3.0,ot,Box,2009-12-04,Hockey East,2010.0,,,
37167,53935.0,Boston College,3.0,at,Massachusetts,1.0,,Box,2009-12-04,Hockey East,2010.0,,,
37168,53934.0,Mass.-Lowell,1.0,at,New Hampshire,2.0,,Box,2009-12-04,Hockey East,2010.0,,,
37169,53932.0,Clarkson,3.0,at,St. Lawrence,3.0,ot,Box,2009-12-04,ECAC,2010.0,,,
37170,53930.0,Colgate,1.0,at,Union,3.0,,Box,2009-12-04,ECAC,2010.0,,,
37171,53929.0,Cornell,2.0,at,Rensselaer,1.0,,Box,2009-12-04,ECAC,2010.0,,,
37172,53931.0,Quinnipiac,4.0,at,Yale,7.0,,Box,2009-12-04,ECAC,2010.0,,,
37173,53926.0,Niagara,2.0,at,Bemidji State,8.0,,Box,2009-12-04,CHA,2010.0,,,
37174,53913.0,Bentley,5.0,at,Canisius,4.0,,Box,2009-12-04,Atlantic Hockey,2010.0,,,
37175,53914.0,RIT,1.0,at,Holy Cross,1.0,ot,Box,2009-12-04,Atlantic Hockey,2010.0,,,
37176,53915.0,American Int'l,3.0,at,Air Force,5.0,,Box,2009-12-04,Atlantic Hockey,2010.0,,,
37177,53916.0,Sacred Heart,1.0,at,Army,2.0,,Box,2009-12-04,Atlantic Hockey,2010.0,,,
37178,53928.0,Princeton,1.0,at,Brown,3.0,,Box,2009-12-04,ECAC,2010.0,,,
37179,53919.0,Nebraska-Omaha,0.0,at,Ferris State,2.0,,Box,2009-12-04,CCHA,2010.0,,,
37180,53918.0,Lake Superior,2.0,at,Bowling Green,1.0,,Box,2009-12-04,CCHA,2010.0,,,
37181,53921.0,Alaska,1.0,at,Western Michigan,3.0,,Box,2009-12-04,CCHA,2010.0,,,
37182,53922.0,Michigan State,1.0,at,Northern Michigan,0.0,,Box,2009-12-04,CCHA,2010.0,,,
37183,53923.0,Notre Dame,0.0,at,Miami,1.0,,Box,2009-12-04,CCHA,2010.0,,,
37184,53925.0,Alabama-Huntsville,2.0,at,Robert Morris,2.0,ot,Box,2009-12-04,CHA,2010.0,,,
37185,53920.0,Michigan,3.0,at,Ohio State,5.0,,Box,2009-12-04,CCHA,2010.0,,,
37186,53965.0,Quinnipiac,1.0,at,Brown,2.0,,Box,2009-12-05,ECAC,2010.0,,,
37187,53966.0,St. Lawrence,4.0,at,Clarkson,3.0,,Box,2009-12-05,ECAC,2010.0,,,
37188,53968.0,Boston College,4.0,at,Boston University,1.0,,Box,2009-12-05,Hockey East,2010.0,,,
37189,53969.0,Massachusetts,3.0,at,Mass.-Lowell,5.0,,Box,2009-12-05,Hockey East,2010.0,,,
37190,53970.0,Merrimack,1.0,at,Northeastern,2.0,,Box,2009-12-05,Hockey East,2010.0,,,
37191,53974.0,St. Cloud State,3.0,at,Alaska-Anchorage,2.0,,Box,2009-12-05,WCHA,2010.0,,,
37192,53973.0,Michigan Tech,0.0,at,Wisconsin,6.0,,Box,2009-12-05,WCHA,2010.0,,,
37193,53975.0,North Dakota,2.0,at,Minnesota-Duluth,3.0,ot,Box,2009-12-05,WCHA,2010.0,,,
37194,53976.0,Minnesota,6.0,at,Minnesota State,2.0,,Box,2009-12-05,WCHA,2010.0,,,
37195,53977.0,Colorado College,4.0,at,Denver,4.0,ot,Box,2009-12-05,WCHA,2010.0,,,
37196,53964.0,Cornell,2.0,at,Union,2.0,ot,Box,2009-12-05,ECAC,2010.0,,,
