,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error
37557,54463,New Hampshire,3,at,Maine,6,,Box,2010-02-06,Hockey East,2010,1547.68,1608.25,0.20431282887873248
37558,54462,Mass.-Lowell,1,at,Merrimack,3,,Box,2010-02-06,Hockey East,2010,1494.91,1457.62,0.36517080804957425
37559,54461,Vermont,1,at,Providence,1,ot,Box,2010-02-06,Hockey East,2010,1547.52,1414.96,0.03863856924505726
37560,54459,Colgate,0,at,Quinnipiac,2,,Box,2010-02-06,ECAC,2010,1487.21,1476.22,0.31830831629544964
37561,54457,Cornell,3,at,Princeton,5,,Box,2010-02-06,ECAC,2010,1566.88,1513.1,0.3952849721992877
37562,54451,Michigan State,1,at,Alaska,1,ot,Box,2010-02-06,CCHA,2010,1553.58,1516.71,0.0033385574287317487
37563,54455,Dartmouth,5,at,Brown,5,ot,Box,2010-02-06,ECAC,2010,1406.77,1451.51,0.004895544750297728
37564,54454,Harvard,3,at,Yale,6,,Box,2010-02-06,ECAC,2010,1450.79,1585.35,0.11662758016160173
37565,54452,Notre Dame,1,at,Western Michigan,4,,Box,2010-02-06,CCHA,2010,1504.06,1445.56,0.4039836176096025
37566,54450,Lake Superior,4,at,Miami,10,,Box,2010-02-06,CCHA,2010,1545.7,1661.56,0.1356090468772433
37567,54449,Ohio State,3,at,Nebraska-Omaha,4,,Box,2010-02-06,CCHA,2010,1516.52,1543.95,0.25406017943298387
37568,54448,Northern Michigan,4,at,Ferris State,0,,Box,2010-02-06,CCHA,2010,1537.51,1555.75,0.33102698226238597
37569,54446,Canisius,5,at,Connecticut,2,,Box,2010-02-06,Atlantic Hockey,2010,1504.43,1336.5,0.08787363726697948
37570,54445,Army,4,at,Holy Cross,1,,Box,2010-02-06,Atlantic Hockey,2010,1464.82,1415.2,0.22008025453914165
37571,54444,RIT,4,at,Sacred Heart,5,,Box,2010-02-06,Atlantic Hockey,2010,1526.84,1549.69,0.2613932995404297
37572,54443,Bentley,2,at,American Int'l,3,ot,Box,2010-02-06,Atlantic Hockey,2010,1441.0,1376.54,0.4149835921977651
37573,54456,Clarkson,1,at,Rensselaer,2,,Box,2010-02-06,ECAC,2010,1351.1,1533.06,0.07764246650203473
37574,54473,Boston College,4,vs.,Boston University,3,,Box,2010-02-08,"Beanpot (at TD Garden, Boston)",2010,1589.87,1532.22,0.2084620276750172
37575,54472,Harvard,1,vs.,Northeastern,4,,Box,2010-02-08,"Beanpot (at TD Garden, Boston)",2010,1438.78,1533.02,0.16023940793106595
37576,54477,Bowling Green,0,at,Michigan,4,,Box,2010-02-09,CCHA,2010,1373.6,1562.95,0.0726635957624395
37577,54475,Connecticut,2,at,Holy Cross,3,,Box,2010-02-09,Atlantic Hockey,2010,1324.84,1426.86,0.15104084670930099
37578,54479,Mercyhurst,3,at,Canisius,1,,Box,2010-02-12,Atlantic Hockey,2010,1475.72,1487.47,0.3196188871121396
37579,54508,Minnesota State,3,at,Wisconsin,4,,Box,2010-02-12,WCHA,2010,1477.82,1630.29,0.1004057232528649
37580,54507,Minnesota,1,at,Denver,3,,Box,2010-02-12,WCHA,2010,1512.14,1647.06,0.11627430778838936
37581,54506,North Dakota,3,at,St. Cloud State,4,,Box,2010-02-12,WCHA,2010,1511.74,1637.5,0.12528962810444502
37582,54504,Maine,4,at,Boston University,7,,Box,2010-02-12,Hockey East,2010,1590.02,1550.45,0.36930200661044954
37583,54503,Merrimack,2,at,Vermont,2,ot,Box,2010-02-12,Hockey East,2010,1461.42,1543.72,0.016018547583200544
37584,54502,Northeastern,2,at,Massachusetts,0,,Box,2010-02-12,Hockey East,2010,1547.91,1515.58,0.2463437874453925
37585,54501,Boston College,1,at,Mass.-Lowell,4,,Box,2010-02-12,Hockey East,2010,1570.87,1513.91,0.4011375830071141
37586,54498,Princeton,3,at,Clarkson,4,,Box,2010-02-12,ECAC,2010,1491.57,1372.63,0.5149378811929914
37587,54497,Union,5,at,Dartmouth,4,,Box,2010-02-12,ECAC,2010,1583.64,1398.53,0.07548126886248467
37588,54496,Quinnipiac,5,at,St. Lawrence,0,,Box,2010-02-12,ECAC,2010,1494.01,1523.88,0.35175756831427224
37589,54495,Brown,3,at,Cornell,5,,Box,2010-02-12,ECAC,2010,1441.32,1577.07,0.11547356968374979
37590,54500,Providence,2,at,New Hampshire,5,,Box,2010-02-12,Hockey East,2010,1405.43,1557.21,0.10098345781479019
37591,54493,Yale,6,at,Colgate,3,,Box,2010-02-12,ECAC,2010,1596.22,1476.34,0.13133766237530556
37592,54494,Rensselaer,5,at,Harvard,4,,Box,2010-02-12,ECAC,2010,1544.09,1427.75,0.13509684661108864
37593,54481,RIT,3,at,Army,0,,Box,2010-02-12,Atlantic Hockey,2010,1539.19,1452.47,0.16948218732031142
37594,54482,Holy Cross,6,at,Bentley,4,,Box,2010-02-12,Atlantic Hockey,2010,1442.47,1425.39,0.27075149705371454
37595,54484,Alaska,4,at,Ohio State,1,,Box,2010-02-12,CCHA,2010,1531.7,1501.53,0.24972664281249735
37596,54485,Miami,3,at,Bowling Green,2,,Box,2010-02-12,CCHA,2010,1666.36,1368.8,0.02562569036248468
37597,54480,Sacred Heart,4,at,American Int'l,1,,Box,2010-02-12,Atlantic Hockey,2010,1557.78,1368.45,0.07267581786149105
37598,54487,Michigan,3,at,Nebraska-Omaha,4,,Box,2010-02-12,CCHA,2010,1547.13,1559.77,0.27806213538778435
37599,54488,Western Michigan,2,at,Northern Michigan,7,,Box,2010-02-12,CCHA,2010,1434.44,1548.63,0.137402618941777
37600,54490,Alabama-Huntsville,3,at,Niagara,2,,Box,2010-02-12,CHA,2010,1462.01,1440.21,0.2630873181081907
37601,54491,Bemidji State,2,at,Robert Morris,5,,Box,2010-02-12,CHA,2010,1577.03,1505.06,0.42885649990701097
37602,54486,Ferris State,3,at,Lake Superior,4,,Box,2010-02-12,CCHA,2010,1540.32,1561.13,0.26466814507173997
37603,54525,Brown,2,at,Colgate,6,,Box,2010-02-13,ECAC,2010,1427.83,1489.83,0.20229499116178698
37604,54537,Minnesota State,4,at,Wisconsin,8,,Box,2010-02-13,WCHA,2010,1469.01,1639.1,0.08623451439260602
37605,54536,Minnesota,1,at,Denver,5,,Box,2010-02-13,WCHA,2010,1502.69,1656.51,0.09925004872652182
37606,54535,North Dakota,8,at,St. Cloud State,1,,Box,2010-02-13,WCHA,2010,1531.94,1617.3,0.45356513761590456
37607,54532,Massachusetts,3,at,Northeastern,6,,Box,2010-02-13,Hockey East,2010,1501.97,1561.52,0.20575950663430603
37608,54531,Maine,2,at,Boston University,5,,Box,2010-02-13,Hockey East,2010,1573.32,1567.15,0.30991584534639166
37609,54530,Mass.-Lowell,1,at,Boston College,2,,Box,2010-02-13,Hockey East,2010,1501.35,1583.43,0.17535538597182246
37610,54528,Union,3,at,Harvard,4,,Box,2010-02-13,ECAC,2010,1562.33,1449.06,0.504682028076907
37611,54527,Yale,2,at,Cornell,1,ot,Box,2010-02-13,ECAC,2010,1610.39,1562.9,0.2232267754958718
37612,54526,Rensselaer,3,at,Dartmouth,4,,Box,2010-02-13,ECAC,2010,1523.15,1419.47,0.48723890918584
37613,54524,Quinnipiac,1,at,Clarkson,4,,Box,2010-02-13,ECAC,2010,1473.97,1392.67,0.4460954805018323
37614,54533,Merrimack,3,at,Vermont,2,,Box,2010-02-13,Hockey East,2010,1479.91,1525.23,0.3797918852826109
37615,54521,Bemidji State,5,at,Robert Morris,2,,Box,2010-02-13,CHA,2010,1588.97,1493.12,0.15831110350450894
37616,54510,RIT,5,at,Army,2,,Box,2010-02-13,Atlantic Hockey,2010,1550.52,1441.14,0.14267888380350402
37617,54511,Bentley,0,at,Holy Cross,4,,Box,2010-02-13,Atlantic Hockey,2010,1411.13,1456.73,0.22604289513379722
37618,54512,Canisius,4,at,Mercyhurst,2,,Box,2010-02-13,Atlantic Hockey,2010,1501.96,1461.23,0.23338255150869008
37619,54513,American Int'l,3,at,Sacred Heart,4,,Box,2010-02-13,Atlantic Hockey,2010,1360.9,1565.33,0.06332397494609926
37620,54523,Princeton,2,at,St. Lawrence,2,ot,Box,2010-02-13,ECAC,2010,1492.96,1522.49,0.0021496435923158094
37621,54516,Miami,10,at,Bowling Green,2,,Box,2010-02-13,CCHA,2010,1670.94,1364.22,0.023344432749887883
37622,54517,Ferris State,2,at,Lake Superior,1,,Box,2010-02-13,CCHA,2010,1556.22,1545.23,0.28080697740536026
37623,54518,Michigan,1,at,Nebraska-Omaha,4,,Box,2010-02-13,CCHA,2010,1532.68,1574.22,0.23214819863476568
37624,54519,Western Michigan,1,at,Northern Michigan,2,,Box,2010-02-13,CCHA,2010,1424.2,1558.87,0.11651267953161236
37625,54515,Alaska,3,at,Ohio State,3,ot,Box,2010-02-13,CCHA,2010,1530.4,1502.83,0.001875696887553679
37626,54539,Cornell,6,at,Colgate,2,,Box,2010-02-16,ECAC,2010,1574.79,1477.94,0.15710701031448296
37627,54559,Princeton,1,at,Union,4,,Box,2010-02-19,ECAC,2010,1480.92,1574.37,0.1611816374146129
37628,54560,St. Lawrence,5,at,Yale,7,,Box,2010-02-19,ECAC,2010,1511.21,1621.67,0.14147626779442207
37629,54562,Mass.-Lowell,4,at,Maine,8,,Box,2010-02-19,Hockey East,2010,1489.41,1585.26,0.15831110350450875
37630,54563,Massachusetts,1,at,Merrimack,4,,Box,2010-02-19,Hockey East,2010,1486.02,1495.86,0.282709461084985
37631,54564,Boston College,2,at,Northeastern,3,,Box,2010-02-19,Hockey East,2010,1567.49,1577.46,0.28248086883004003
37632,54568,Colorado College,0,at,Minnesota,3,,Box,2010-02-19,WCHA,2010,1563.23,1521.04,0.3740791441493096
37633,54566,Vermont,4,at,New Hampshire,5,ot,Box,2010-02-19,Hockey East,2010,1511.61,1570.83,0.20621281950947148
37634,54569,St. Cloud State,5,at,Wisconsin,1,,Box,2010-02-19,WCHA,2010,1633.24,1623.16,0.2823132853682196
37635,54570,Alaska-Anchorage,2,at,Minnesota State,5,,Box,2010-02-19,WCHA,2010,1466.47,1484.57,0.2690792773812136
37636,54558,Colgate,6,at,Dartmouth,6,ot,Box,2010-02-19,ECAC,2010,1475.44,1421.97,0.006948825740644682
37637,54572,Minnesota-Duluth,2,at,North Dakota,5,,Box,2010-02-19,WCHA,2010,1559.97,1548.87,0.31848401461506753
37638,54565,Boston University,4,at,Providence,5,,Box,2010-02-19,Hockey East,2010,1545.63,1426.95,0.5144690361323788
37639,54571,Michigan Tech,2,at,Denver,5,,Box,2010-02-19,WCHA,2010,1364.28,1661.32,0.02575981815373893
37640,54557,Quinnipiac,3,at,Rensselaer,5,,Box,2010-02-19,ECAC,2010,1461.08,1536.04,0.18463627956830114
37641,54555,Clarkson,2,at,Brown,3,,Box,2010-02-19,ECAC,2010,1379.18,1441.32,0.202115630365316
37642,54556,Cornell,3,at,Harvard,0,,Box,2010-02-19,ECAC,2010,1584.59,1439.26,0.10664504553408928
37643,54541,Bentley,1,at,Connecticut,4,,Box,2010-02-19,Atlantic Hockey,2010,1392.48,1343.49,0.3864977420693252
37644,54542,Air Force,2,at,RIT,3,ot,Box,2010-02-19,Atlantic Hockey,2010,1460.41,1562.19,0.15131742726645847
37645,54543,Holy Cross,1,at,Sacred Heart,3,,Box,2010-02-19,Atlantic Hockey,2010,1446.27,1575.79,0.12152938642791063
37646,54546,Lake Superior,0,at,Alaska,4,,Box,2010-02-19,CCHA,2010,1529.59,1546.04,0.27178406564166785
37647,54544,Army,4,at,Mercyhurst,4,ot,Box,2010-02-19,Atlantic Hockey,2010,1442.01,1460.36,0.0008340344229217636
37648,54548,Michigan State,1,at,Ferris State,4,,Box,2010-02-19,CCHA,2010,1538.69,1571.11,0.24621524157713318
37649,54549,Nebraska-Omaha,2,at,Miami,6,,Box,2010-02-19,CCHA,2010,1563.29,1681.87,0.13271178597590985
37650,54550,Northern Michigan,3,at,Michigan,1,,Box,2010-02-19,CCHA,2010,1572.74,1518.81,0.2137959926889003
37651,54551,Ohio State,3,at,Western Michigan,1,,Box,2010-02-19,CCHA,2010,1514.49,1412.54,0.15111527676193323
37652,54553,Niagara,2,at,Bemidji State,3,,Box,2010-02-19,CHA,2010,1431.27,1597.91,0.08886742069888122
37653,54547,Notre Dame,3,at,Bowling Green,4,,Box,2010-02-19,CCHA,2010,1483.33,1384.95,0.47753564953392796
37654,54597,Mass.-Lowell,4,at,Maine,2,,Box,2010-02-20,Hockey East,2010,1508.45,1566.22,0.4026449728740803
37655,54593,Princeton,7,at,Rensselaer,0,,Box,2010-02-20,ECAC,2010,1498.28,1518.68,0.33485339136374304
37656,54594,Quinnipiac,3,at,Union,7,,Box,2010-02-20,ECAC,2010,1450.8,1584.65,0.11730986636452986
37657,54595,Colgate,4,at,Harvard,2,,Box,2010-02-20,ECAC,2010,1488.88,1425.82,0.20081170196307227
37658,54598,Vermont,3,at,New Hampshire,3,ot,Box,2010-02-20,Hockey East,2010,1514.14,1568.3,0.0071248073806772635
37659,54592,Cornell,4,at,Dartmouth,5,,Box,2010-02-20,ECAC,2010,1563.04,1443.52,0.5159756262883234
37660,54600,Merrimack,3,at,Massachusetts,0,,Box,2010-02-20,Hockey East,2010,1510.44,1471.44,0.2360433105860489
37661,54602,Colorado College,4,at,Minnesota,7,,Box,2010-02-20,WCHA,2010,1546.42,1537.85,0.3140701306493667
37662,54603,St. Cloud State,4,at,Wisconsin,7,,Box,2010-02-20,WCHA,2010,1617.8,1638.6,0.264712531641138
37663,54606,Minnesota-Duluth,1,at,North Dakota,5,,Box,2010-02-20,WCHA,2010,1544.49,1564.35,0.26622375238024415
37664,54605,Michigan Tech,3,at,Denver,5,,Box,2010-02-20,WCHA,2010,1359.68,1665.92,0.023463109657033392
37665,54599,Providence,1,at,Boston University,2,,Box,2010-02-20,Hockey East,2010,1416.88,1555.7,0.11259554671152278
37666,54591,St. Lawrence,2,at,Brown,2,ot,Box,2010-02-20,ECAC,2010,1508.23,1444.3,0.009849518490577133
37667,54604,Alaska-Anchorage,3,at,Minnesota State,4,,Box,2010-02-20,WCHA,2010,1452.25,1498.79,0.2246528175079384
37668,54588,Niagara,1,at,Bemidji State,6,,Box,2010-02-20,CHA,2010,1422.96,1606.22,0.07674395350913164
37669,54587,Robert Morris,3,at,Alabama-Huntsville,4,,Box,2010-02-20,CHA,2010,1476.78,1478.35,0.29664538473750635
37670,54585,Ohio State,3,at,Western Michigan,3,ot,Box,2010-02-20,CCHA,2010,1510.21,1416.82,0.02034815874444982
37671,54584,Northern Michigan,4,at,Michigan,5,,Box,2010-02-20,CCHA,2010,1555.43,1536.12,0.33292222550110045
37672,54583,Nebraska-Omaha,4,at,Miami,2,,Box,2010-02-20,CCHA,2010,1583.22,1661.94,0.44131979279631856
37673,54582,Ferris State,2,at,Michigan State,3,,Box,2010-02-20,CCHA,2010,1554.71,1555.09,0.29868540675780747
37674,54581,Notre Dame,1,at,Bowling Green,1,ot,Box,2010-02-20,CCHA,2010,1479.19,1389.09,0.019020212672164943
37675,54580,Lake Superior,1,at,Alaska,5,,Box,2010-02-20,CCHA,2010,1515.3,1560.33,0.22690381687126684
37676,54578,Sacred Heart,5,at,Holy Cross,3,,Box,2010-02-20,Atlantic Hockey,2010,1585.44,1436.62,0.10354610211249358
37677,54577,Air Force,0,at,RIT,3,,Box,2010-02-20,Atlantic Hockey,2010,1449.68,1572.92,0.12786188012788358
37678,54576,Army,2,at,Mercyhurst,4,,Box,2010-02-20,Atlantic Hockey,2010,1427.8,1474.57,0.22431283015766879
37679,54575,Connecticut,2,at,Bentley,4,,Box,2010-02-20,Atlantic Hockey,2010,1330.59,1405.38,0.18486670671682515
37680,54574,American Int'l,2,at,Canisius,2,ot,Box,2010-02-20,Atlantic Hockey,2010,1366.68,1496.18,0.03707047354287676
37681,54590,Clarkson,4,at,Yale,5,ot,Box,2010-02-20,ECAC,2010,1373.23,1627.62,0.03939032814240581
37682,54612,Northeastern,1,at,Boston College,7,,Box,2010-02-21,Hockey East,2010,1562.03,1582.92,0.26454979799977063
37683,54610,Robert Morris,4,at,Alabama-Huntsville,2,,Box,2010-02-21,CHA,2010,1491.85,1463.28,0.2522645011151284
37684,54608,American Int'l,3,at,Canisius,5,,Box,2010-02-21,Atlantic Hockey,2010,1357.03,1505.83,0.10356227331020286
37685,54614,Merrimack,0,at,Boston College,7,,Box,2010-02-23,Hockey East,2010,1498.52,1594.84,0.1577520755333677
37686,54616,Notre Dame,0,at,Michigan,4,,Box,2010-02-25,CCHA,2010,1466.63,1548.68,0.17539059171374224
37687,54650,Alaska,7,at,Alaska-Anchorage,4,,Box,2010-02-26,Non-Conference,2010,1570.81,1441.77,0.12200398989789846
37688,54649,Bemidji State,3,at,Nebraska-Omaha,1,,Box,2010-02-26,Non-Conference,2010,1620.23,1569.21,0.21804100075326324
37689,54647,North Dakota,3,at,Colorado College,2,ot,Box,2010-02-26,WCHA,2010,1578.58,1532.19,0.2248841705495202
37690,54646,Denver,3,at,Minnesota State,1,,Box,2010-02-26,WCHA,2010,1674.21,1490.5,0.07643146653852272
37691,54645,Wisconsin,5,at,Michigan Tech,2,,Box,2010-02-26,WCHA,2010,1643.62,1354.66,0.027956316406453796
37692,54644,Minnesota,3,at,Minnesota-Duluth,2,,Box,2010-02-26,WCHA,2010,1553.14,1529.2,0.25964585461359185
37693,54642,Boston University,3,at,Vermont,7,,Box,2010-02-26,Hockey East,2010,1538.91,1530.93,0.3130693485992115
37694,54641,Providence,0,at,Mass.-Lowell,4,,Box,2010-02-26,Hockey East,2010,1405.74,1519.59,0.13778128677475823
37695,54640,Massachusetts,1,at,Boston College,2,ot,Box,2010-02-26,Hockey East,2010,1461.55,1604.73,0.10858478781491597
37696,54639,New Hampshire,4,at,Northeastern,4,ot,Box,2010-02-26,Hockey East,2010,1568.03,1562.3,8.140146253385399e-05
37697,54638,Maine,3,at,Merrimack,6,,Box,2010-02-26,Hockey East,2010,1548.33,1516.41,0.35547053055509287
37698,54636,Harvard,1,at,Clarkson,2,ot,Box,2010-02-26,ECAC,2010,1408.57,1390.48,0.33075189439116764
37699,54635,Yale,7,at,Princeton,4,,Box,2010-02-26,ECAC,2010,1637.28,1488.62,0.10369171224432465
37700,54631,Rensselaer,2,at,Colgate,3,,Box,2010-02-26,ECAC,2010,1502.4,1505.16,0.29461098607975444
37701,54633,Dartmouth,3,at,St. Lawrence,2,,Box,2010-02-26,ECAC,2010,1461.28,1490.47,0.35053871208168086
37702,54634,Brown,3,at,Quinnipiac,8,,Box,2010-02-26,ECAC,2010,1429.58,1465.52,0.24073432087744162
37703,54619,Sacred Heart,3,at,Air Force,6,,Box,2010-02-26,Atlantic Hockey,2010,1564.86,1470.26,0.4705997647344089
37704,54620,Canisius,0,at,RIT,8,,Box,2010-02-26,Atlantic Hockey,2010,1493.69,1585.06,0.16372717336594542
37705,54621,Army,8,at,American Int'l,6,,Box,2010-02-26,Atlantic Hockey,2010,1439.79,1345.04,0.1596316892443512
37706,54622,Mercyhurst,5,at,Connecticut,1,,Box,2010-02-26,Atlantic Hockey,2010,1483.69,1321.47,0.09235252586232492
37707,54624,Western Michigan,2,at,Ferris State,2,ot,Box,2010-02-26,CCHA,2010,1422.48,1549.05,0.03558422505284682
37708,54618,Bentley,1,at,Holy Cross,4,,Box,2010-02-26,Atlantic Hockey,2010,1391.73,1450.27,0.20717317033350863
37709,54626,Lake Superior,1,at,Northern Michigan,2,ot,Box,2010-02-26,CCHA,2010,1502.02,1568.71,0.19580956623394058
37710,54627,Ohio State,2,at,Miami,6,,Box,2010-02-26,CCHA,2010,1501.37,1670.78,0.0867546885710022
37711,54629,Alabama-Huntsville,3,at,Niagara,4,,Box,2010-02-26,CHA,2010,1446.55,1439.69,0.31110296896304673
37712,54632,Union,1,at,Cornell,4,,Box,2010-02-26,ECAC,2010,1568.72,1578.97,0.28202392451204833
37713,54625,Bowling Green,2,at,Michigan State,5,,Box,2010-02-26,CCHA,2010,1380.76,1563.42,0.07715365429709375
37714,54670,Harvard,3,at,St. Lawrence,4,,Box,2010-02-27,ECAC,2010,1397.04,1502.0,0.14766503810498233
37715,54671,Rensselaer,1,at,Cornell,1,ot,Box,2010-02-27,ECAC,2010,1505.65,1575.72,0.011759895361125022
37716,54673,Mass.-Lowell,2,at,Providence,2,ot,Box,2010-02-27,Hockey East,2010,1514.84,1410.49,0.025033662038672574
37717,54674,Maine,5,at,Merrimack,1,,Box,2010-02-27,Hockey East,2010,1561.96,1502.78,0.20629058882101456
37718,54675,Northeastern,1,at,New Hampshire,3,,Box,2010-02-27,Hockey East,2010,1547.55,1582.78,0.24182260106846643
37719,54679,Denver,4,at,Minnesota State,3,ot,Box,2010-02-27,WCHA,2010,1681.94,1482.77,0.06645244391053712
37720,54678,North Dakota,3,at,Colorado College,2,,Box,2010-02-27,WCHA,2010,1591.59,1519.18,0.18803788062664062
37721,54680,Minnesota,0,at,Minnesota-Duluth,3,,Box,2010-02-27,WCHA,2010,1537.11,1545.23,0.2855812303968918
37722,54682,Alaska-Anchorage,2,at,Alaska,3,,Box,2010-02-27,Non-Conference,2010,1432.1,1580.48,0.10393474268225057
37723,54683,Bemidji State,2,at,Nebraska-Omaha,3,,Box,2010-02-27,Non-Conference,2010,1603.04,1586.4,0.3282148936348237
37724,54669,Yale,3,at,Quinnipiac,4,,Box,2010-02-27,ECAC,2010,1615.41,1487.39,0.5312033846594942
37725,54677,Wisconsin,5,at,Michigan Tech,2,,Box,2010-02-27,WCHA,2010,1648.4,1349.88,0.025378972964617275
37726,54668,Dartmouth,3,at,Clarkson,3,ot,Box,2010-02-27,ECAC,2010,1458.26,1393.5,0.010100668800422302
37727,54659,Michigan,3,at,Notre Dame,5,,Box,2010-02-27,CCHA,2010,1530.2,1485.11,0.37937246746738396
37728,54666,Brown,3,at,Princeton,7,,Box,2010-02-27,ECAC,2010,1417.1,1501.1,0.1729254890191784
37729,54667,Union,2,at,Colgate,5,,Box,2010-02-27,ECAC,2010,1551.01,1522.87,0.34864685411993107
37730,54653,Sacred Heart,1,at,Air Force,8,,Box,2010-02-27,Atlantic Hockey,2010,1545.87,1489.25,0.40052806991811263
37731,54654,American Int'l,2,at,Army,2,ot,Box,2010-02-27,Atlantic Hockey,2010,1349.03,1435.8,0.017708548382062976
37732,54655,Canisius,4,at,RIT,5,,Box,2010-02-27,Atlantic Hockey,2010,1482.55,1596.2,0.13798088083055335
37733,54656,Mercyhurst,2,at,Connecticut,3,ot,Box,2010-02-27,Atlantic Hockey,2010,1462.15,1343.01,0.5153061785085152
37734,54652,Holy Cross,1,at,Bentley,1,ot,Box,2010-02-27,Atlantic Hockey,2010,1447.77,1394.23,0.006965162940177891
37735,54660,Miami,0,at,Ohio State,0,ot,Box,2010-02-27,CCHA,2010,1664.0,1508.15,0.05114618419909713
37736,54661,Ferris State,1,at,Western Michigan,1,ot,Box,2010-02-27,CCHA,2010,1543.82,1427.71,0.030449198285090774
37737,54662,Lake Superior,0,at,Northern Michigan,3,,Box,2010-02-27,CCHA,2010,1489.86,1580.87,0.16417648189640222
37738,54664,Alabama-Huntsville,1,at,Niagara,3,,Box,2010-02-27,CHA,2010,1431.25,1454.99,0.259968488515581
37739,54658,Michigan State,2,at,Bowling Green,2,ot,Box,2010-02-27,CCHA,2010,1556.19,1387.99,0.058109022853956485
37740,54685,Alabama-Huntsville,3,at,Niagara,2,ot,Box,2010-02-28,CHA,2010,1447.27,1438.97,0.28527513210231403
37741,54687,Boston University,2,at,Vermont,3,,Box,2010-02-28,Hockey East,2010,1523.57,1546.27,0.261613963295059
37742,54714,American Int'l,2,at,Holy Cross,4,,Box,2010-03-05,AHA Tournament,2010,1338.18,1458.62,0.13076011733227472
37743,54704,Clarkson,2,at,St. Lawrence,3,ot,Box,2010-03-05,ECAC Tournament,2010,1383.04,1512.46,0.1216205511707113
37744,54705,Brown,3,at,Rensselaer,1,,Box,2010-03-05,ECAC Tournament,2010,1435.84,1486.91,0.39030543722155536
37745,54706,Dartmouth,2,at,Quinnipiac,3,,Box,2010-03-05,ECAC Tournament,2010,1444.51,1501.14,0.20992571930069776
37746,54711,Bowling Green,1,at,Nebraska-Omaha,6,,Box,2010-03-05,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1380.73,1593.66,0.05852901839327743
37747,54709,Western Michigan,0,at,Alaska,4,,Box,2010-03-05,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1418.91,1589.28,0.08602433800250447
37748,54710,Notre Dame,1,at,Ohio State,3,,Box,2010-03-05,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1471.1,1522.16,0.2179874799067144
37749,54712,Lake Superior,2,at,Michigan,5,,Box,2010-03-05,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1476.59,1543.47,0.19554574833869673
37750,54707,Harvard,4,at,Princeton,2,,Box,2010-03-05,ECAC Tournament,2010,1416.4,1481.74,0.41658181640096253
37751,54702,Michigan Tech,1,at,North Dakota,5,,Box,2010-03-05,WCHA,2010,1343.9,1597.57,0.039674747526029036
37752,54699,St. Cloud State,2,at,Minnesota State,4,,Box,2010-03-05,WCHA,2010,1597.25,1503.32,0.46935771719444075
37753,54700,Wisconsin,3,at,Minnesota,2,,Box,2010-03-05,WCHA,2010,1658.75,1526.76,0.11909581708753722
37754,54698,Minnesota-Duluth,2,at,Alaska-Anchorage,3,,Box,2010-03-05,WCHA,2010,1525.51,1451.82,0.43202656576740145
37755,54696,Boston College,3,at,New Hampshire,3,ot,Box,2010-03-05,Hockey East,2010,1603.78,1583.73,0.0009951898097080138
37756,54695,Northeastern,4,at,Boston University,5,,Box,2010-03-05,Hockey East,2010,1531.52,1539.6,0.2856424668478338
37757,54694,Massachusetts,5,at,Maine,2,,Box,2010-03-05,Hockey East,2010,1480.77,1542.74,0.41037932124657367
37758,54693,Merrimack,5,at,Providence,0,,Box,2010-03-05,Hockey East,2010,1513.89,1399.38,0.13706443373845267
37759,54692,Vermont,2,at,Mass.-Lowell,5,,Box,2010-03-05,Hockey East,2010,1529.92,1531.19,0.29714319438475995
37760,54690,Niagara,3,at,Robert Morris,1,,Box,2010-03-05,CHA,2010,1456.24,1474.58,0.3312212063542578
37761,54689,Bemidji State,3,at,Alabama-Huntsville,2,,Box,2010-03-05,CHA,2010,1611.73,1438.58,0.08394484718223812
37762,54701,Colorado College,2,at,Denver,1,,Box,2010-03-05,WCHA,2010,1540.73,1660.39,0.5162098767015536
37763,54731,Brown,1,at,Rensselaer,4,,Box,2010-03-06,ECAC Tournament,2010,1423.03,1499.72,0.18235389770701133
37764,54740,Connecticut,2,at,Bentley,1,,Box,2010-03-06,AHA Tournament,2010,1360.21,1377.03,0.3285377232523035
37765,54732,Dartmouth,6,at,Quinnipiac,3,,Box,2010-03-06,ECAC Tournament,2010,1461.93,1483.72,0.3373088865986377
37766,54733,Harvard,3,at,Princeton,0,,Box,2010-03-06,ECAC Tournament,2010,1434.19,1463.95,0.35157631407063394
37767,54730,Clarkson,4,at,St. Lawrence,3,ot,Box,2010-03-06,ECAC Tournament,2010,1403.38,1492.12,0.45980409064969185
37768,54736,Bowling Green,1,at,Nebraska-Omaha,6,,Box,2010-03-06,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1373.92,1600.47,0.0514975745409346
37769,54737,Notre Dame,2,at,Ohio State,8,,Box,2010-03-06,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1458.29,1534.97,0.1823659270596154
37770,54738,Lake Superior,0,at,Michigan,6,,Box,2010-03-06,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1464.44,1555.62,0.16396295904620492
