,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error,basicElo_Away,basicElo_Home,basicElo_Error,hfAdvElo_Away,hfAdvElo_Home,hfAdvElo_Error,fullElo_Away,fullElo_Home,fullElo_Error
36829,53468,Niagara,3,at,St. Lawrence,4,,Box,2009-10-17,Non-Conference,2010,1487.52,1535.32,0.2159591702745986,1487.52,1535.32,0.2159591702745986,1485.12,1538.24,0.17404427524186328,1485.12,1538.24,0.17404427524186328
36830,53470,Michigan State,3,at,Maine,5,,Box,2009-10-17,Non-Conference,2010,1531.95,1480.97,0.3788860579219133,1531.95,1480.97,0.3788860579219133,1536.3,1478.06,0.3488441326540897,1536.3,1478.06,0.3488441326540897
36831,53466,Connecticut,1,at,Ferris State,6,,Box,2009-10-17,Non-Conference,2010,1486.64,1512.91,0.2480323088534345,1486.64,1512.91,0.2480323088534345,1485.17,1514.22,0.20645914773474525,1485.17,1514.22,0.20645914773474525
36832,53467,Union,1,at,St. Cloud State,3,,Box,2009-10-17,Non-Conference,2010,1509.11,1502.97,0.30043395328462624,1509.11,1502.97,0.30043395328462624,1510.48,1502.69,0.2624238221332756,1510.48,1502.69,0.2624238221332756
36833,53465,Bentley,2,at,Quinnipiac,3,ot,Box,2009-10-17,Non-Conference,2010,1477.16,1545.7,0.1874132074882954,1477.16,1545.7,0.1874132074882954,1475.66,1553.85,0.14400173387591897,1475.66,1553.85,0.14400173387591897
36834,53463,Rensselaer,1,at,Alaska,1,ot,Box,2009-10-17,"Alaska Goal Rush (at Sullivan Arena, Anchorage, Alaska)",2010,1490.53,1546.48,0.007369861006164528,1490.53,1546.48,0.007369861006164528,1490.18,1548.97,0.01849879378848213,1490.18,1548.97,0.01849879378848213
36835,53462,Robert Morris,5,vs.,Alaska-Anchorage,3,,Box,2009-10-17,"Alaska Goal Rush (at Sullivan Arena, Anchorage, Alaska)",2010,1524.98,1511.15,0.26760513170662836,1524.98,1511.15,0.26760513170662836,1529.87,1506.96,0.31149904988362626,1529.87,1506.96,0.31149904988362626
36836,53460,Colorado College,1,at,Wisconsin,1,ot,Box,2009-10-17,WCHA,2010,1522.4,1489.2,0.0026298247599084858,1522.4,1489.2,0.0026298247599084858,1525.32,1484.64,0.0002823254124056332,1525.32,1484.64,0.0002823254124056332
36837,53459,Minnesota,3,at,North Dakota,3,ot,Box,2009-10-17,WCHA,2010,1502.08,1545.71,0.004517817684981412,1502.08,1545.71,0.004517817684981412,1503.94,1548.03,0.01309495188405356,1503.94,1548.03,0.01309495188405356
36838,53458,Minnesota State,2,at,Minnesota-Duluth,3,,Box,2009-10-17,WCHA,2010,1510.76,1537.43,0.24743064146563806,1510.76,1537.43,0.24743064146563806,1511.25,1538.65,0.20881433972496607,1511.25,1538.65,0.20881433972496607
36839,53478,Boston College,1,at,Vermont,4,,Box,2009-10-18,Hockey East,2010,1510.4,1504.21,0.3005121073258559,1510.4,1504.21,0.3005121073258559,1511.05,1505.71,0.25847426538938256,1511.05,1505.71,0.25847426538938256
36840,53480,Notre Dame,3,at,Boston University,0,,Box,2009-10-20,Non-Conference,2010,1514.25,1486.34,0.24551597857790036,1514.25,1486.34,0.24551597857790036,1514.0,1480.82,0.29389796418181346,1514.0,1480.82,0.29389796418181346
36841,53482,Niagara,2,at,Michigan,3,,Box,2009-10-22,Non-Conference,2010,1476.33,1535.36,0.20021255749704747,1476.33,1535.36,0.20021255749704747,1473.26,1540.79,0.15630045352295757,1473.26,1540.79,0.15630045352295757
36842,53510,Windsor,0,at,Cornell,7,,,2009-10-23,Exhibition,2010,1464.27,1511.63,0.216571871904908,1464.27,1511.63,0.216571871904908,1461.16,1512.59,0.1761898008814895,1461.16,1512.59,0.1761898008814895
36843,53509,Morrisville,0,at,Princeton,7,,,2009-10-23,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25,1486.29,1513.71,0.20878823071288732,1486.29,1513.71,0.20878823071288732
36844,53507,Boston College,3,at,Notre Dame,2,,Box,2009-10-23,Non-Conference,2010,1523.04,1501.61,0.25557106429376436,1523.04,1501.61,0.25557106429376436,1527.47,1497.58,0.2995123408156549,1527.47,1497.58,0.2995123408156549
36845,53506,Bemidji State,3,at,Northern Michigan,3,ot,Box,2009-10-23,Non-Conference,2010,1524.48,1513.41,0.00029453100772644194,1524.48,1513.41,0.00029453100772644194,1528.13,1516.07,0.0007971680528301205,1528.13,1516.07,0.0007971680528301205
36846,53505,Providence,8,at,Bowling Green,2,,Box,2009-10-23,Non-Conference,2010,1512.35,1463.45,0.21439195248584644,1512.35,1463.45,0.21439195248584644,1516.04,1455.09,0.24851991235710807,1516.04,1455.09,0.24851991235710807
36847,53511,McGill,3,at,Harvard,3,ot,,2009-10-23,Exhibition,2010,1500.0,1500.0,0.0,1500.0,1500.0,0.0,1501.29,1498.71,0.0018547227350992422,1501.29,1498.71,0.0018547227350992422
36848,53503,Robert Morris,4,at,Ferris State,5,ot,Box,2009-10-23,Non-Conference,2010,1512.05,1525.84,0.2676646204427183,1512.05,1525.84,0.2676646204427183,1515.49,1528.6,0.22978641706311012,1515.49,1528.6,0.22978641706311012
36849,53502,American Int'l,2,at,Union,4,,Box,2009-10-23,Non-Conference,2010,1487.83,1521.28,0.23706446222694263,1487.83,1521.28,0.23706446222694263,1486.74,1523.74,0.19536998899437388,1486.74,1523.74,0.19536998899437388
36850,53501,Colgate,3,at,Mass.-Lowell,5,,Box,2009-10-23,Non-Conference,2010,1500.72,1524.56,0.25178768029573106,1500.72,1524.56,0.25178768029573106,1500.77,1529.2,0.2073421492011267,1500.77,1529.2,0.2073421492011267
36851,53500,Sacred Heart,3,at,Rensselaer,4,ot,Box,2009-10-23,Non-Conference,2010,1474.68,1502.9,0.24501712451058286,1474.68,1502.9,0.24501712451058286,1469.71,1503.59,0.19969076933660862,1469.71,1503.59,0.19969076933660862
36852,53498,Michigan Tech,1,at,Colorado College,4,,Box,2009-10-23,WCHA,2010,1499.47,1534.51,0.23467610686526427,1499.47,1534.51,0.23467610686526427,1496.88,1538.37,0.18926645404087744,1496.88,1538.37,0.18926645404087744
36853,53504,Western Michigan,2,at,Alabama-Huntsville,1,,Box,2009-10-23,Non-Conference,2010,1535.77,1509.87,0.2486203611337225,1535.77,1509.87,0.2486203611337225,1541.77,1514.51,0.3040058489678459,1541.77,1514.51,0.3040058489678459
36854,53496,Denver,3,at,Minnesota,0,,Box,2009-10-23,WCHA,2010,1517.93,1489.7,0.24503137030880748,1517.93,1489.7,0.24503137030880748,1520.26,1487.65,0.2948746720049437,1520.26,1487.65,0.2948746720049437
36855,53495,North Dakota,5,at,Alaska-Anchorage,0,,Box,2009-10-23,WCHA,2010,1556.97,1499.89,0.2028849816894773,1556.97,1499.89,0.2028849816894773,1562.55,1492.44,0.23432800362194253,1562.55,1492.44,0.23432800362194253
36856,53494,Minnesota-Duluth,3,at,St. Cloud State,3,ot,Box,2009-10-23,WCHA,2010,1536.19,1504.21,0.002443319429036037,1536.19,1504.21,0.002443319429036037,1538.39,1502.95,7.355272004065299e-05,1538.39,1502.95,7.355272004065299e-05
36857,53492,Northeastern,2,at,New Hampshire,4,,Box,2009-10-23,Hockey East,2010,1511.65,1503.83,0.30328388224413466,1511.65,1503.83,0.30328388224413466,1514.8,1501.57,0.27124511032965165,1514.8,1501.57,0.27124511032965165
36858,53491,Vermont,2,at,Merrimack,5,,Box,2009-10-23,Hockey East,2010,1491.63,1514.62,0.2531325925579424,1491.63,1514.62,0.2531325925579424,1491.86,1516.34,0.21301605569664683,1491.86,1516.34,0.21301605569664683
36859,53490,Maine,3,at,Massachusetts,5,,Box,2009-10-23,Hockey East,2010,1469.63,1524.69,0.20569479526201218,1469.63,1524.69,0.20569479526201218,1465.8,1524.6,0.16690074665641952,1465.8,1524.6,0.16690074665641952
36860,53488,Michigan State,1,at,Miami,2,,Box,2009-10-23,CCHA,2010,1519.94,1557.61,0.23075165893770835,1519.94,1557.61,0.23075165893770835,1523.29,1565.71,0.18802561979368435,1523.29,1565.71,0.18802561979368435
36861,53487,Ohio State,2,at,Lake Superior,3,,Box,2009-10-23,CCHA,2010,1458.96,1546.68,0.16324507294321627,1458.96,1546.68,0.16324507294321627,1447.85,1552.35,0.11668063952042253,1447.85,1552.35,0.11668063952042253
36862,53485,Connecticut,3,at,Bentley,4,,Box,2009-10-23,Atlantic Hockey,2010,1473.8,1490.0,0.2638254660696395,1473.8,1490.0,0.2638254660696395,1471.05,1489.78,0.22141415775968723,1471.05,1489.78,0.22141415775968723
36863,53484,RIT,4,at,Air Force,5,,Box,2009-10-23,Atlantic Hockey,2010,1462.58,1476.4,0.2676200033153343,1462.58,1476.4,0.2676200033153343,1456.58,1469.8,0.22963493450687456,1456.58,1469.8,0.22963493450687456
36864,53497,Wisconsin,6,at,Minnesota State,0,,Box,2009-10-23,WCHA,2010,1502.47,1497.49,0.2819477983045559,1502.47,1497.49,0.2819477983045559,1502.06,1493.83,0.3372763272340095,1502.06,1493.83,0.3372763272340095
36865,53530,St. Lawrence,1,at,Clarkson,4,,Box,2009-10-24,Non-Conference,2010,1522.05,1527.05,0.2819173503184008,1522.05,1527.05,0.2819173503184008,1523.54,1529.91,0.2400712957735053,1523.54,1529.91,0.2400712957735053
36866,53532,Sacred Heart,6,at,Union,5,ot,Box,2009-10-24,Non-Conference,2010,1488.85,1507.11,0.32110754245196804,1488.85,1507.11,0.32110754245196804,1488.27,1505.18,0.38269672516777337,1488.27,1505.18,0.38269672516777337
36867,53533,Western Michigan,2,at,Alabama-Huntsville,1,,Box,2009-10-24,Non-Conference,2010,1547.34,1498.3,0.21417994745359198,1547.34,1498.3,0.21417994745359198,1556.89,1499.39,0.25395864322566836,1556.89,1499.39,0.25395864322566836
36868,53539,US Under-18,3,at,Cornell,2,,,2009-10-24,Exhibition,2010,1491.36,1497.91,0.3011376271636182,1491.36,1497.91,0.3011376271636182,1496.25,1494.85,0.3495019519366849,1496.25,1494.85,0.3495019519366849
36869,53535,Providence,3,at,Bowling Green,1,,Box,2009-10-24,Non-Conference,2010,1523.1,1452.7,0.18497591891176537,1523.1,1452.7,0.18497591891176537,1529.71,1441.42,0.20755023326497876,1529.71,1441.42,0.20755023326497876
36870,53536,Bemidji State,5,at,Northern Michigan,0,,Box,2009-10-24,Non-Conference,2010,1536.58,1501.31,0.2343280036219426,1536.58,1501.31,0.2343280036219426,1543.9,1500.3,0.2764601869863969,1543.9,1500.3,0.2764601869863969
36871,53538,McGill,7,at,Dartmouth,4,,,2009-10-24,Exhibition,2010,1512.5,1487.5,0.25,1512.5,1487.5,0.25,1517.53,1483.76,0.2929225788942394,1517.53,1483.76,0.2929225788942394
36872,53529,Robert Morris,1,at,Ferris State,4,,Box,2009-10-24,Non-Conference,2010,1500.05,1537.84,0.23055843624173525,1500.05,1537.84,0.23055843624173525,1502.34,1541.75,0.1920859964918912,1502.34,1541.75,0.1920859964918912
36873,53534,Michigan,2,at,Boston University,3,,Box,2009-10-24,Non-Conference,2010,1521.11,1500.59,0.3249923929484474,1521.11,1500.59,0.3249923929484474,1524.5,1497.11,0.29487467200494344,1524.5,1497.11,0.29487467200494344
36874,53527,Minnesota-Duluth,2,at,St. Cloud State,4,,Box,2009-10-24,WCHA,2010,1522.54,1517.86,0.2979995857158398,1522.54,1517.86,0.2979995857158398,1523.16,1518.18,0.2578894295371824,1523.16,1518.18,0.2578894295371824
36875,53531,American Int'l,2,at,Rensselaer,3,,Box,2009-10-24,Non-Conference,2010,1475.87,1514.86,0.22879587445687818,1475.87,1514.86,0.22879587445687818,1473.75,1516.58,0.18747439317136577,1473.75,1516.58,0.18747439317136577
36876,53525,Denver,3,at,Minnesota,0,,Box,2009-10-24,WCHA,2010,1529.42,1478.21,0.21110618690567642,1529.42,1478.21,0.21110618690567642,1535.15,1472.76,0.24625808641703376,1535.15,1472.76,0.24625808641703376
36877,53524,Michigan Tech,5,at,Colorado College,8,,Box,2009-10-24,WCHA,2010,1488.23,1545.75,0.202269362430027,1488.23,1545.75,0.202269362430027,1484.92,1550.33,0.15883845781124467,1484.92,1550.33,0.15883845781124467
36878,53523,North Dakota,1,at,Alaska-Anchorage,2,,Box,2009-10-24,WCHA,2010,1542.43,1514.43,0.3380417271004049,1542.43,1514.43,0.3380417271004049,1545.83,1509.16,0.31077040484695984,1545.83,1509.16,0.31077040484695984
36879,53521,Maine,2,at,New Hampshire,5,,Box,2009-10-24,Hockey East,2010,1458.36,1515.1,0.2033474210250638,1458.36,1515.1,0.2033474210250638,1453.61,1513.76,0.16521297373180796,1453.61,1513.76,0.16521297373180796
36880,53520,Northeastern,1,at,Mass.-Lowell,3,,Box,2009-10-24,Hockey East,2010,1499.61,1536.6,0.2317744237148142,1499.61,1536.6,0.2317744237148142,1501.71,1542.29,0.19048759216442374,1501.71,1542.29,0.19048759216442374
36881,53518,Michigan State,3,at,Miami,2,ot,Box,2009-10-24,CCHA,2010,1533.79,1543.76,0.30691605924513315,1533.79,1543.76,0.30691605924513315,1541.37,1547.63,0.36329206780168016,1541.37,1547.63,0.36329206780168016
36882,53517,Ohio State,4,at,Lake Superior,3,,Box,2009-10-24,CCHA,2010,1474.55,1531.09,0.38890628795775045,1474.55,1531.09,0.38890628795775045,1468.38,1531.82,0.4684557750063776,1468.38,1531.82,0.4684557750063776
36883,53515,Mercyhurst,3,at,Army,3,ot,Box,2009-10-24,Atlantic Hockey,2010,1465.06,1463.89,3.2359938712526995e-06,1465.06,1463.89,3.2359938712526995e-06,1463.34,1456.94,0.0013756467111139042,1463.34,1456.94,0.0013756467111139042
36884,53514,RIT,2,at,Air Force,3,ot,Box,2009-10-24,Atlantic Hockey,2010,1450.58,1488.4,0.23051704270911313,1450.58,1488.4,0.23051704270911313,1443.44,1482.94,0.19194938013293286,1443.44,1482.94,0.19194938013293286
36885,53513,Holy Cross,3,at,Canisius,2,,Box,2009-10-24,Atlantic Hockey,2010,1497.6,1464.63,0.23779327141487294,1497.6,1464.63,0.23779327141487294,1499.32,1456.97,0.2785314045332034,1499.32,1456.97,0.2785314045332034
36886,53526,Wisconsin,2,at,Minnesota State,3,,Box,2009-10-24,WCHA,2010,1489.79,1510.17,0.25721766126384066,1489.79,1510.17,0.25721766126384066,1488.0,1507.89,0.2196903661041058,1488.0,1507.89,0.2196903661041058
36887,53547,US Under-18,4,at,Colgate,1,,,2009-10-25,Exhibition,2010,1504.2,1487.88,0.2636482214242857,1504.2,1487.88,0.2636482214242857,1512.74,1484.28,0.30196722566428674,1512.74,1484.28,0.30196722566428674
36888,53544,Connecticut,1,at,Merrimack,4,,Box,2009-10-25,Non-Conference,2010,1462.76,1525.66,0.19494354227949318,1462.76,1525.66,0.19494354227949318,1459.25,1528.14,0.15469571580404148,1459.25,1528.14,0.15469571580404148
36889,53546,Windsor,5,at,Princeton,3,,,2009-10-25,Exhibition,2010,1478.49,1498.28,0.32372244659951926,1478.49,1498.28,0.32372244659951926,1479.66,1495.21,0.3802113943599967,1479.66,1495.21,0.3802113943599967
36890,53541,Mercyhurst,4,at,Army,1,,Box,2009-10-25,Atlantic Hockey,2010,1477.52,1451.43,0.24831907605981815,1477.52,1451.43,0.24831907605981815,1479.36,1440.92,0.28506094664656206,1479.36,1440.92,0.28506094664656206
36891,53542,Holy Cross,3,at,Canisius,2,,Box,2009-10-25,Atlantic Hockey,2010,1508.92,1453.31,0.20493210083691296,1508.92,1453.31,0.20493210083691296,1513.79,1442.5,0.23255001956599503,1513.79,1442.5,0.23255001956599503
36892,53549,American Int'l,3,at,Sacred Heart,5,,Box,2009-10-27,Atlantic Hockey,2010,1463.84,1500.88,0.23167757176567488,1463.84,1500.88,0.23167757176567488,1460.66,1501.36,0.19033931872629767,1460.66,1501.36,0.19033931872629767
36893,53569,Alaska-Anchorage,1,at,Minnesota,5,,Box,2009-10-30,WCHA,2010,1500.63,1492.01,0.3046341839930042,1500.63,1492.01,0.3046341839930042,1493.88,1488.04,0.2592941099415263,1493.88,1488.04,0.2592941099415263
36894,53580,Sacred Heart,3,at,St. Lawrence,6,,Box,2009-10-30,Non-Conference,2010,1489.14,1533.79,0.22049745856839106,1489.14,1533.79,0.22049745856839106,1488.6,1536.3,0.18102173591900247,1488.6,1536.3,0.18102173591900247
36895,53579,Army,4,at,Colgate,4,ot,Box,2009-10-30,Non-Conference,2010,1452.74,1486.57,0.0027315424131744244,1452.74,1486.57,0.0027315424131744244,1444.04,1481.16,0.010822673411343192,1444.04,1481.16,0.010822673411343192
36896,53578,Clarkson,1,at,Minnesota-Duluth,4,,Box,2009-10-30,Non-Conference,2010,1514.39,1535.2,0.2565321679195544,1514.39,1535.2,0.2565321679195544,1515.91,1537.16,0.21770661665399346,1515.91,1537.16,0.21770661665399346
36897,53577,New Hampshire,1,at,Wisconsin,4,,Box,2009-10-30,Non-Conference,2010,1501.69,1503.2,0.2876817517253709,1501.69,1503.2,0.2876817517253709,1498.94,1502.82,0.24393568128545237,1498.94,1502.82,0.24393568128545237
36898,53576,Quinnipiac,5,at,Robert Morris,0,,Box,2009-10-30,Non-Conference,2010,1556.57,1489.18,0.18894655084344464,1556.57,1489.18,0.18894655084344464,1567.92,1488.27,0.2200399033495516,1567.92,1488.27,0.2200399033495516
36899,53575,Niagara,2,at,Cornell,3,ot,Box,2009-10-30,Non-Conference,2010,1464.61,1509.63,0.21994576663691684,1464.61,1509.63,0.21994576663691684,1460.47,1507.64,0.1817290575578864,1460.47,1507.64,0.1817290575578864
36900,53574,Rensselaer,4,at,Union,3,ot,Box,2009-10-30,Non-Conference,2010,1527.08,1494.89,0.23897305434076857,1527.08,1494.89,0.23897305434076857,1532.38,1489.38,0.2774571440331307,1532.38,1489.38,0.2774571440331307
36901,53573,Brown,0,at,Princeton,1,ot,Box,2009-10-30,Non-Conference,2010,1487.44,1510.84,0.2524813856596663,1487.44,1510.84,0.2524813856596663,1486.09,1509.12,0.215095071075127,1486.09,1509.12,0.215095071075127
36902,53571,Minnesota State,3,at,Denver,4,,Box,2009-10-30,WCHA,2010,1498.36,1541.23,0.22309122307385915,1498.36,1541.23,0.22309122307385915,1495.34,1547.7,0.17500357726512714,1495.34,1547.7,0.17500357726512714
36903,53570,St. Cloud State,1,at,Michigan Tech,3,,Box,2009-10-30,WCHA,2010,1504.3,1501.79,0.2943473960406593,1504.3,1501.79,0.2943473960406593,1503.04,1500.06,0.25471338849048974,1503.04,1500.06,0.25471338849048974
36904,53567,Massachusetts,5,at,Providence,3,,Box,2009-10-30,Hockey East,2010,1537.13,1510.66,0.24771705779622036,1537.13,1510.66,0.24771705779622036,1541.11,1513.2,0.302891787623769,1541.11,1513.2,0.302891787623769
36905,53582,UOIT,0,vs.,Yale,8,,,2009-10-30,Exhibition,2010,1475.45,1512.05,0.2323421347625318,1475.45,1512.05,0.2323421347625318,1473.17,1513.12,0.19134153697477616,1473.17,1513.12,0.19134153697477616
36906,53565,Vermont,1,at,Maine,4,,Box,2009-10-30,Hockey East,2010,1477.94,1472.05,0.30001205979700213,1477.94,1472.05,0.30001205979700213,1476.5,1468.97,0.2620113815757346,1476.5,1468.97,0.2620113815757346
36907,53566,Merrimack,3,at,Boston College,4,,Box,2009-10-30,Hockey East,2010,1513.07,1535.63,0.25378462762421233,1513.07,1535.63,0.25378462762421233,1514.4,1541.21,0.20966391140865723,1514.4,1541.21,0.20966391140865723
36908,53552,Mercyhurst,2,at,Bentley,4,,Box,2009-10-30,Atlantic Hockey,2010,1465.47,1502.05,0.2323698469941168,1465.47,1502.05,0.2323698469941168,1466.1,1503.04,0.19544530274301106,1466.1,1503.04,0.19544530274301106
36909,53553,Connecticut,2,at,RIT,6,,Box,2009-10-30,Atlantic Hockey,2010,1449.82,1463.52,0.26782824609896655,1449.82,1463.52,0.26782824609896655,1444.86,1457.83,0.23000685155396386,1444.86,1457.83,0.23000685155396386
36910,53555,Ferris State,1,at,Alaska,3,,Box,2009-10-30,CCHA,2010,1525.65,1558.67,0.23772314260504787,1525.65,1558.67,0.23772314260504787,1528.35,1562.37,0.1994873647495122,1528.35,1562.37,0.1994873647495122
36911,53556,Bowling Green,3,at,Nebraska-Omaha,3,ot,Box,2009-10-30,CCHA,2010,1456.04,1544.61,0.017886869592657853,1456.04,1544.61,0.017886869592657853,1447.34,1550.47,0.03893069525713805,1447.34,1550.47,0.03893069525713805
36912,53551,Holy Cross,0,at,American Int'l,3,,Box,2009-10-30,Atlantic Hockey,2010,1494.81,1477.95,0.31867572446104353,1494.81,1477.95,0.31867572446104353,1497.79,1476.66,0.2843423986560166,1497.79,1476.66,0.2843423986560166
36913,53558,Michigan,5,at,Lake Superior,1,,Box,2009-10-30,CCHA,2010,1533.97,1518.23,0.26456459002218924,1533.97,1518.23,0.26456459002218924,1541.11,1515.21,0.3063646677374161,1541.11,1515.21,0.3063646677374161
36914,53559,Miami,4,at,Northern Michigan,3,,Box,2009-10-30,CCHA,2010,1554.74,1490.33,0.19290693911155746,1554.74,1490.33,0.19290693911155746,1561.88,1486.05,0.2257017551549408,1561.88,1486.05,0.2257017551549408
36915,53560,Ohio State,1,at,Notre Dame,3,,Box,2009-10-30,CCHA,2010,1463.02,1513.14,0.2126464856849242,1463.02,1513.14,0.2126464856849242,1455.91,1510.05,0.17273947586190747,1455.91,1510.05,0.17273947586190747
36916,53562,Harvard,5,at,Dartmouth,3,,Box,2009-10-30,ECAC,2010,1512.05,1475.45,0.23234213476253174,1512.05,1475.45,0.23234213476253174,1514.36,1468.11,0.2721136671439012,1514.36,1468.11,0.2721136671439012
36917,53564,Boston University,5,at,Mass.-Lowell,4,ot,Box,2009-10-30,Hockey East,2010,1514.38,1522.81,0.3043042458576731,1514.38,1522.81,0.3043042458576731,1515.31,1524.09,0.3678848659960379,1515.31,1524.09,0.3678848659960379
36918,53557,Western Michigan,1,at,Michigan State,2,,Box,2009-10-30,CCHA,2010,1534.35,1546.78,0.2698700024308646,1534.35,1546.78,0.2698700024308646,1542.51,1555.75,0.22960739801785976,1542.51,1555.75,0.22960739801785976
36919,53602,St. Cloud State,3,at,Michigan Tech,1,,Box,2009-10-31,WCHA,2010,1516.71,1489.38,0.24640092986863257,1516.71,1489.38,0.24640092986863257,1519.2,1483.9,0.2903126611702687,1519.2,1483.9,0.2903126611702687
36920,53604,Army,2,at,Rensselaer,1,,Box,2009-10-31,Non-Conference,2010,1467.87,1511.95,0.36648562587240197,1467.87,1511.95,0.36648562587240197,1463.96,1512.46,0.440910461606498,1463.96,1512.46,0.440910461606498
36921,53605,Yale,5,at,Princeton,2,,Box,2009-10-31,Non-Conference,2010,1524.51,1498.38,0.24826170926910898,1524.51,1498.38,0.24826170926910898,1529.24,1493.0,0.2887421392660274,1529.24,1493.0,0.2887421392660274
36922,53606,Sacred Heart,3,at,St. Lawrence,3,ot,Box,2009-10-31,Non-Conference,2010,1490.74,1532.19,0.004083860746526588,1490.74,1532.19,0.004083860746526588,1491.9,1533.0,0.012098164897027463,1491.9,1533.0,0.012098164897027463
36923,53609,Clarkson,2,at,Minnesota-Duluth,4,,Box,2009-10-31,Non-Conference,2010,1502.64,1546.95,0.2209825062680683,1502.64,1546.95,0.2209825062680683,1503.11,1549.96,0.18213745449429836,1503.11,1549.96,0.18213745449429836
36924,53608,New Hampshire,1,at,Wisconsin,6,,Box,2009-10-31,Non-Conference,2010,1489.24,1515.65,0.24783167115125349,1489.24,1515.65,0.24783167115125349,1485.4,1516.36,0.2037589992492848,1485.4,1516.36,0.2037589992492848
