,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error,basicElo_Away,basicElo_Home,basicElo_Error
36882,53517,Ohio State,4,at,Lake Superior,3,,Box,2009-10-24,CCHA,2010,1474.55,1531.09,0.38890628795775045,1474.55,1531.09,0.38890628795775045
36883,53515,Mercyhurst,3,at,Army,3,ot,Box,2009-10-24,Atlantic Hockey,2010,1465.06,1463.89,3.2359938712526995e-06,1465.06,1463.89,3.2359938712526995e-06
36884,53514,RIT,2,at,Air Force,3,ot,Box,2009-10-24,Atlantic Hockey,2010,1450.58,1488.4,0.23051704270911313,1450.58,1488.4,0.23051704270911313
36885,53513,Holy Cross,3,at,Canisius,2,,Box,2009-10-24,Atlantic Hockey,2010,1497.6,1464.63,0.23779327141487294,1497.6,1464.63,0.23779327141487294
36886,53526,Wisconsin,2,at,Minnesota State,3,,Box,2009-10-24,WCHA,2010,1489.79,1510.17,0.25721766126384066,1489.79,1510.17,0.25721766126384066
36887,53547,US Under-18,4,at,Colgate,1,,,2009-10-25,Exhibition,2010,1504.2,1487.88,0.2636482214242857,1504.2,1487.88,0.2636482214242857
36888,53544,Connecticut,1,at,Merrimack,4,,Box,2009-10-25,Non-Conference,2010,1462.76,1525.66,0.19494354227949318,1462.76,1525.66,0.19494354227949318
36889,53546,Windsor,5,at,Princeton,3,,,2009-10-25,Exhibition,2010,1478.49,1498.28,0.32372244659951926,1478.49,1498.28,0.32372244659951926
36890,53541,Mercyhurst,4,at,Army,1,,Box,2009-10-25,Atlantic Hockey,2010,1477.52,1451.43,0.24831907605981815,1477.52,1451.43,0.24831907605981815
36891,53542,Holy Cross,3,at,Canisius,2,,Box,2009-10-25,Atlantic Hockey,2010,1508.92,1453.31,0.20493210083691296,1508.92,1453.31,0.20493210083691296
36892,53549,American Int'l,3,at,Sacred Heart,5,,Box,2009-10-27,Atlantic Hockey,2010,1463.84,1500.88,0.23167757176567488,1463.84,1500.88,0.23167757176567488
36893,53569,Alaska-Anchorage,1,at,Minnesota,5,,Box,2009-10-30,WCHA,2010,1500.63,1492.01,0.3046341839930042,1500.63,1492.01,0.3046341839930042
36894,53580,Sacred Heart,3,at,St. Lawrence,6,,Box,2009-10-30,Non-Conference,2010,1489.14,1533.79,0.22049745856839106,1489.14,1533.79,0.22049745856839106
36895,53579,Army,4,at,Colgate,4,ot,Box,2009-10-30,Non-Conference,2010,1452.74,1486.57,0.0027315424131744244,1452.74,1486.57,0.0027315424131744244
36896,53578,Clarkson,1,at,Minnesota-Duluth,4,,Box,2009-10-30,Non-Conference,2010,1514.39,1535.2,0.2565321679195544,1514.39,1535.2,0.2565321679195544
36897,53577,New Hampshire,1,at,Wisconsin,4,,Box,2009-10-30,Non-Conference,2010,1501.69,1503.2,0.2876817517253709,1501.69,1503.2,0.2876817517253709
36898,53576,Quinnipiac,5,at,Robert Morris,0,,Box,2009-10-30,Non-Conference,2010,1556.57,1489.18,0.18894655084344464,1556.57,1489.18,0.18894655084344464
36899,53575,Niagara,2,at,Cornell,3,ot,Box,2009-10-30,Non-Conference,2010,1464.61,1509.63,0.21994576663691684,1464.61,1509.63,0.21994576663691684
36900,53574,Rensselaer,4,at,Union,3,ot,Box,2009-10-30,Non-Conference,2010,1527.08,1494.89,0.23897305434076857,1527.08,1494.89,0.23897305434076857
36901,53573,Brown,0,at,Princeton,1,ot,Box,2009-10-30,Non-Conference,2010,1487.44,1510.84,0.2524813856596663,1487.44,1510.84,0.2524813856596663
36902,53571,Minnesota State,3,at,Denver,4,,Box,2009-10-30,WCHA,2010,1498.36,1541.23,0.22309122307385915,1498.36,1541.23,0.22309122307385915
36903,53570,St. Cloud State,1,at,Michigan Tech,3,,Box,2009-10-30,WCHA,2010,1504.3,1501.79,0.2943473960406593,1504.3,1501.79,0.2943473960406593
36904,53567,Massachusetts,5,at,Providence,3,,Box,2009-10-30,Hockey East,2010,1537.13,1510.66,0.24771705779622036,1537.13,1510.66,0.24771705779622036
36905,53582,UOIT,0,vs.,Yale,8,,,2009-10-30,Exhibition,2010,1475.45,1512.05,0.2323421347625318,1475.45,1512.05,0.2323421347625318
36906,53565,Vermont,1,at,Maine,4,,Box,2009-10-30,Hockey East,2010,1477.94,1472.05,0.30001205979700213,1477.94,1472.05,0.30001205979700213
36907,53566,Merrimack,3,at,Boston College,4,,Box,2009-10-30,Hockey East,2010,1513.07,1535.63,0.25378462762421233,1513.07,1535.63,0.25378462762421233
36908,53552,Mercyhurst,2,at,Bentley,4,,Box,2009-10-30,Atlantic Hockey,2010,1465.47,1502.05,0.2323698469941168,1465.47,1502.05,0.2323698469941168
36909,53553,Connecticut,2,at,RIT,6,,Box,2009-10-30,Atlantic Hockey,2010,1449.82,1463.52,0.26782824609896655,1449.82,1463.52,0.26782824609896655
36910,53555,Ferris State,1,at,Alaska,3,,Box,2009-10-30,CCHA,2010,1525.65,1558.67,0.23772314260504787,1525.65,1558.67,0.23772314260504787
36911,53556,Bowling Green,3,at,Nebraska-Omaha,3,ot,Box,2009-10-30,CCHA,2010,1456.04,1544.61,0.017886869592657853,1456.04,1544.61,0.017886869592657853
36912,53551,Holy Cross,0,at,American Int'l,3,,Box,2009-10-30,Atlantic Hockey,2010,1494.81,1477.95,0.31867572446104353,1494.81,1477.95,0.31867572446104353
36913,53558,Michigan,5,at,Lake Superior,1,,Box,2009-10-30,CCHA,2010,1533.97,1518.23,0.26456459002218924,1533.97,1518.23,0.26456459002218924
36914,53559,Miami,4,at,Northern Michigan,3,,Box,2009-10-30,CCHA,2010,1554.74,1490.33,0.19290693911155746,1554.74,1490.33,0.19290693911155746
36915,53560,Ohio State,1,at,Notre Dame,3,,Box,2009-10-30,CCHA,2010,1463.02,1513.14,0.2126464856849242,1463.02,1513.14,0.2126464856849242
36916,53562,Harvard,5,at,Dartmouth,3,,Box,2009-10-30,ECAC,2010,1512.05,1475.45,0.23234213476253174,1512.05,1475.45,0.23234213476253174
36917,53564,Boston University,5,at,Mass.-Lowell,4,ot,Box,2009-10-30,Hockey East,2010,1514.38,1522.81,0.3043042458576731,1514.38,1522.81,0.3043042458576731
36918,53557,Western Michigan,1,at,Michigan State,2,,Box,2009-10-30,CCHA,2010,1534.35,1546.78,0.2698700024308646,1534.35,1546.78,0.2698700024308646
36919,53602,St. Cloud State,3,at,Michigan Tech,1,,Box,2009-10-31,WCHA,2010,1516.71,1489.38,0.24640092986863257,1516.71,1489.38,0.24640092986863257
36920,53604,Army,2,at,Rensselaer,1,,Box,2009-10-31,Non-Conference,2010,1467.87,1511.95,0.36648562587240197,1467.87,1511.95,0.36648562587240197
36921,53605,Yale,5,at,Princeton,2,,Box,2009-10-31,Non-Conference,2010,1524.51,1498.38,0.24826170926910898,1524.51,1498.38,0.24826170926910898
36922,53606,Sacred Heart,3,at,St. Lawrence,3,ot,Box,2009-10-31,Non-Conference,2010,1490.74,1532.19,0.004083860746526588,1490.74,1532.19,0.004083860746526588
36923,53609,Clarkson,2,at,Minnesota-Duluth,4,,Box,2009-10-31,Non-Conference,2010,1502.64,1546.95,0.2209825062680683,1502.64,1546.95,0.2209825062680683
36924,53608,New Hampshire,1,at,Wisconsin,6,,Box,2009-10-31,Non-Conference,2010,1489.24,1515.65,0.24783167115125349,1489.24,1515.65,0.24783167115125349
36925,53610,Niagara,2,at,Colgate,4,,Box,2009-10-31,Non-Conference,2010,1452.9,1498.28,0.2194351314071232,1452.9,1498.28,0.2194351314071232
36926,53612,UOIT,1,at,Brown,6,,,2009-10-31,Exhibition,2010,1463.38,1499.51,0.2330493482775239,1463.38,1499.51,0.2330493482775239
36927,53599,Mass.-Lowell,3,at,Boston University,2,,Box,2009-10-31,Hockey East,2010,1535.01,1502.18,0.238017756448671,1535.01,1502.18,0.238017756448671
36928,53607,Quinnipiac,5,at,Robert Morris,8,,Box,2009-10-31,Non-Conference,2010,1541.68,1504.07,0.35495835278526083,1541.68,1504.07,0.35495835278526083
36929,53598,Providence,2,at,Massachusetts,1,,Box,2009-10-31,Hockey East,2010,1524.11,1523.68,0.2894653691379539,1524.11,1523.68,0.2894653691379539
36930,53601,Minnesota State,4,at,Denver,4,ot,Box,2009-10-31,WCHA,2010,1499.89,1539.7,0.0037679564306753953,1499.89,1539.7,0.0037679564306753953
36931,53594,Bowling Green,1,at,Nebraska-Omaha,3,,Box,2009-10-31,CCHA,2010,1446.66,1553.99,0.1407965864188956,1446.66,1553.99,0.1407965864188956
36932,53596,Bemidji State,2,at,Alabama-Huntsville,1,ot,Box,2009-10-31,CHA,2010,1547.71,1487.17,0.19814293429949775,1547.71,1487.17,0.19814293429949775
36933,53593,Michigan State,5,at,Western Michigan,3,,Box,2009-10-31,CCHA,2010,1558.83,1522.3,0.23243913530392576,1558.83,1522.3,0.23243913530392576
36934,53592,Miami,2,at,Northern Michigan,1,,Box,2009-10-31,CCHA,2010,1564.95,1480.12,0.16675304321912823,1564.95,1480.12,0.16675304321912823
36935,53591,Michigan,6,at,Lake Superior,3,,Box,2009-10-31,CCHA,2010,1545.9,1506.3,0.22787620057223495,1545.9,1506.3,0.22787620057223495
36936,53590,Ohio State,2,at,Notre Dame,2,ot,Box,2009-10-31,CCHA,2010,1464.81,1511.35,0.005131182844358055,1464.81,1511.35,0.005131182844358055
36937,53589,Ferris State,2,at,Alaska,3,ot,Box,2009-10-31,CCHA,2010,1514.33,1569.99,0.20486754202015217,1514.33,1569.99,0.20486754202015217
36938,53587,Mercyhurst,6,at,Bentley,2,,Box,2009-10-31,Atlantic Hockey,2010,1479.28,1488.24,0.30520011150955645,1479.28,1488.24,0.30520011150955645
36939,53586,Connecticut,0,at,RIT,7,,Box,2009-10-31,Atlantic Hockey,2010,1437.81,1475.53,0.2306826408360328,1437.81,1475.53,0.2306826408360328
36940,53585,American Int'l,4,at,Holy Cross,4,ot,Box,2009-10-31,Atlantic Hockey,2010,1478.56,1494.2,0.0005877939652658024,1478.56,1494.2,0.0005877939652658024
36941,53584,Air Force,1,at,Canisius,3,,Box,2009-10-31,Atlantic Hockey,2010,1474.64,1467.07,0.30286042855104556,1474.64,1467.07,0.30286042855104556
36942,53618,Boston College,3,at,Merrimack,5,,Box,2009-11-01,Hockey East,2010,1522.32,1526.38,0.2834720119928174,1522.32,1526.38,0.2834720119928174
36943,53620,Alaska-Anchorage,1,at,Minnesota,4,,Box,2009-11-01,WCHA,2010,1487.82,1504.82,0.2625564577562713,1487.82,1504.82,0.2625564577562713
36944,53614,Air Force,4,at,Canisius,1,,Box,2009-11-01,Atlantic Hockey,2010,1486.87,1454.84,0.23922626184587845,1486.87,1454.84,0.23922626184587845
36945,53616,Bemidji State,2,at,Alabama-Huntsville,1,ot,Box,2009-11-01,CHA,2010,1558.05,1476.83,0.17118668182965785,1558.05,1476.83,0.17118668182965785
36946,53622,Nebraska-Omaha,0,at,Michigan State,3,,Box,2009-11-05,CCHA,2010,1541.66,1571.16,0.24308364003373936,1541.66,1571.16,0.24308364003373936
36947,53641,Dartmouth,1,at,Cornell,5,,Box,2009-11-06,ECAC,2010,1464.18,1520.9,0.20337313030249013,1464.18,1520.9,0.20337313030249013
36948,53655,Niagara,1,at,Massachusetts,4,,Box,2009-11-06,Non-Conference,2010,1442.91,1533.67,0.15962065406642867,1442.91,1533.67,0.15962065406642867
36949,53653,Minnesota-Duluth,4,at,Colorado College,3,,Box,2009-11-06,WCHA,2010,1559.41,1533.29,0.24827605034123124,1559.41,1533.29,0.24827605034123124
36950,53652,North Dakota,4,at,Michigan Tech,2,,Box,2009-11-06,WCHA,2010,1553.04,1478.77,0.17998190428438968,1553.04,1478.77,0.17998190428438968
36951,53651,Minnesota,2,at,Wisconsin,4,,Box,2009-11-06,WCHA,2010,1492.71,1527.76,0.23466217747290868,1492.71,1527.76,0.23466217747290868
36952,53650,Denver,3,at,Alaska-Anchorage,2,,Box,2009-11-06,WCHA,2010,1550.35,1477.17,0.18138117413971827,1550.35,1477.17,0.18138117413971827
36953,53648,Mass.-Lowell,3,at,Vermont,3,ot,Box,2009-11-06,Hockey East,2010,1532.98,1479.97,0.006625886701988871,1532.98,1479.97,0.006625886701988871
36954,53647,Boston University,0,at,Northeastern,1,,Box,2009-11-06,Hockey East,2010,1489.59,1512.2,0.2537121384556426,1489.59,1512.2,0.2537121384556426
36955,53646,Boston College,4,at,New Hampshire,4,ot,Box,2009-11-06,Hockey East,2010,1521.13,1490.43,0.0022526995744851504,1521.13,1490.43,0.0022526995744851504
36956,53644,Yale,2,at,Rensselaer,5,,Box,2009-11-06,ECAC,2010,1511.56,1524.9,0.26839385488315365,1511.56,1524.9,0.26839385488315365
36957,53643,St. Lawrence,5,at,Princeton,2,,Box,2009-11-06,ECAC,2010,1543.48,1487.09,0.20384909730773215,1543.48,1487.09,0.20384909730773215
36958,53642,Harvard,4,at,Colgate,5,,Box,2009-11-06,ECAC,2010,1499.05,1511.28,0.2701985412052364,1499.05,1511.28,0.2701985412052364
36959,53640,Clarkson,2,at,Quinnipiac,4,,Box,2009-11-06,ECAC,2010,1491.54,1552.78,0.19718235123515968,1491.54,1552.78,0.19718235123515968
36960,53637,Robert Morris,0,at,Bemidji State,2,,Box,2009-11-06,CHA,2010,1493.5,1568.62,0.17887454077588352,1493.5,1568.62,0.17887454077588352
36961,53624,Canisius,6,at,Mercyhurst,4,,Box,2009-11-06,Atlantic Hockey,2010,1468.22,1465.9,0.28634708754039223,1468.22,1465.9,0.28634708754039223
36962,53635,Lake Superior,3,at,Western Michigan,3,ot,Box,2009-11-06,CCHA,2010,1506.88,1521.72,0.0005294411076041406,1506.88,1521.72,0.0005294411076041406
36963,53634,Miami,3,at,Michigan,1,,Box,2009-11-06,CCHA,2010,1576.77,1534.08,0.223362373385428,1576.77,1534.08,0.223362373385428
36964,53633,Nebraska-Omaha,3,at,Michigan State,3,ot,Box,2009-11-06,CCHA,2010,1542.72,1570.1,0.0017937075279152654,1542.72,1570.1,0.0017937075279152654
36965,53632,Notre Dame,3,at,Alaska,2,,Box,2009-11-06,CCHA,2010,1525.94,1555.4,0.34058598026161585,1525.94,1555.4,0.34058598026161585
36966,53631,Bowling Green,1,at,Ferris State,5,,Box,2009-11-06,CCHA,2010,1436.56,1524.43,0.16307711934399088,1436.56,1524.43,0.16307711934399088
36967,53630,Northern Michigan,1,at,Ohio State,0,,Box,2009-11-06,CCHA,2010,1492.07,1452.86,0.22846620810691104,1492.07,1452.86,0.22846620810691104
36968,53628,American Int'l,1,at,Connecticut,3,,Box,2009-11-06,Atlantic Hockey,2010,1464.6,1451.77,0.3117843431363202,1464.6,1451.77,0.3117843431363202
36969,53627,Holy Cross,4,at,Sacred Heart,2,,Box,2009-11-06,Atlantic Hockey,2010,1506.58,1478.36,0.24504561652935072,1506.58,1478.36,0.24504561652935072
36970,53626,Army,1,at,RIT,6,,Box,2009-11-06,Atlantic Hockey,2010,1455.65,1487.75,0.23909964061115202,1455.65,1487.75,0.23909964061115202
36971,53625,Bentley,3,at,Air Force,3,ot,Box,2009-11-06,Atlantic Hockey,2010,1488.19,1486.92,3.887120864603799e-06,1488.19,1486.92,3.887120864603799e-06
36972,53639,Brown,3,at,Union,3,ot,Box,2009-11-06,ECAC,2010,1499.34,1495.06,4.4200193459149874e-05,1499.34,1495.06,4.4200193459149874e-05
36973,53673,St. Lawrence,2,at,Quinnipiac,5,,Box,2009-11-07,ECAC,2010,1531.31,1564.95,0.23679845965939078,1531.31,1564.95,0.23679845965939078
36974,53674,Harvard,3,at,Cornell,6,,Box,2009-11-07,ECAC,2010,1487.34,1532.61,0.21958287864364148,1487.34,1532.61,0.21958287864364148
36975,53675,Brown,1,at,Rensselaer,3,,Box,2009-11-07,ECAC,2010,1487.76,1536.48,0.21463060077475896,1487.76,1536.48,0.21463060077475896
36976,53676,Yale,3,at,Union,3,ot,Box,2009-11-07,ECAC,2010,1510.97,1495.65,0.0005629977318340916,1510.97,1495.65,0.0005629977318340916
36977,53672,Dartmouth,2,at,Colgate,3,,Box,2009-11-07,ECAC,2010,1453.36,1522.1,0.1871685882528729,1453.36,1522.1,0.1871685882528729
36978,53680,Minnesota,5,at,Wisconsin,2,,Box,2009-11-07,WCHA,2010,1506.47,1514.0,0.3027977141860011,1506.47,1514.0,0.3027977141860011
36979,53681,Denver,3,at,Alaska-Anchorage,7,,Box,2009-11-07,WCHA,2010,1535.26,1492.26,0.36455539072111,1535.26,1492.26,0.36455539072111
36980,53682,Minnesota-Duluth,2,at,Colorado College,6,,Box,2009-11-07,WCHA,2010,1545.97,1546.73,0.2889267216976937,1545.97,1546.73,0.2889267216976937
36981,53683,North Dakota,4,at,Michigan Tech,1,,Box,2009-11-07,WCHA,2010,1562.91,1468.9,0.15580048739953728,1562.91,1468.9,0.15580048739953728
36982,53678,Northeastern,1,at,Boston College,5,,Box,2009-11-07,Hockey East,2010,1500.02,1533.31,0.23731660944165725,1500.02,1533.31,0.23731660944165725
36983,53671,Clarkson,1,at,Princeton,4,,Box,2009-11-07,ECAC,2010,1478.88,1499.75,0.256444722182085,1478.88,1499.75,0.256444722182085
36984,53667,Lake Superior,1,at,Western Michigan,2,,Box,2009-11-07,CCHA,2010,1494.91,1533.69,0.22911204628597368,1494.91,1533.69,0.22911204628597368
36985,53657,Bentley,0,at,Air Force,3,,Box,2009-11-07,Atlantic Hockey,2010,1475.64,1499.47,0.25183100915053075,1475.64,1499.47,0.25183100915053075
36986,53666,Miami,5,at,Michigan,1,,Box,2009-11-07,CCHA,2010,1587.74,1523.11,0.19260816778566686,1587.74,1523.11,0.19260816778566686
36987,53665,Northern Michigan,4,at,Ohio State,5,,Box,2009-11-07,CCHA,2010,1478.17,1466.76,0.30934662529475193,1478.17,1466.76,0.30934662529475193
36988,53664,Notre Dame,1,at,Alaska,3,,Box,2009-11-07,CCHA,2010,1514.5,1566.84,0.20949383747126302,1514.5,1566.84,0.20949383747126302
36989,53663,Bowling Green,2,at,Ferris State,3,,Box,2009-11-07,CCHA,2010,1427.16,1533.83,0.1415067548177637,1427.16,1533.83,0.1415067548177637
36990,53661,Mercyhurst,3,at,Canisius,4,,Box,2009-11-07,Atlantic Hockey,2010,1453.48,1480.64,0.2466724481474728,1453.48,1480.64,0.2466724481474728
36991,53660,American Int'l,1,at,Connecticut,4,,Box,2009-11-07,Atlantic Hockey,2010,1451.64,1464.73,0.2687960702358116,1451.64,1464.73,0.2687960702358116
36992,53659,Sacred Heart,5,at,Holy Cross,4,,Box,2009-11-07,Atlantic Hockey,2010,1491.87,1493.07,0.2921648652010584,1491.87,1493.07,0.2921648652010584
36993,53658,Army,1,at,RIT,2,,Box,2009-11-07,Atlantic Hockey,2010,1444.3,1499.1,0.20605733226920628,1444.3,1499.1,0.20605733226920628
36994,53669,Robert Morris,1,at,Bemidji State,6,,Box,2009-11-07,CHA,2010,1483.66,1578.46,0.15487947592517026,1483.66,1578.46,0.15487947592517026
36995,53685,Boston University,2,at,Maine,3,,Box,2009-11-08,Hockey East,2010,1476.46,1485.18,0.27585674850348696,1476.46,1485.18,0.27585674850348696
36996,53686,Providence,0,at,Vermont,3,,Box,2009-11-08,Hockey East,2010,1510.03,1494.05,0.31717508826638324,1510.03,1494.05,0.31717508826638324
36997,53687,New Hampshire,3,at,Mass.-Lowell,6,,Box,2009-11-08,Hockey East,2010,1479.45,1543.96,0.19278241680472452,1479.45,1543.96,0.19278241680472452
36998,53689,Massachusetts,4,at,Niagara,2,,Box,2009-11-08,Non-Conference,2010,1542.98,1433.6,0.13859090035752308,1542.98,1433.6,0.13859090035752308
36999,53709,Harvard,1,at,Quinnipiac,5,,Box,2009-11-13,ECAC,2010,1477.59,1574.7,0.1522026663242299,1477.59,1574.7,0.1522026663242299
37000,53711,Maine,6,at,Northeastern,2,,Box,2009-11-13,Hockey East,2010,1498.21,1486.99,0.27179904358315105,1498.21,1486.99,0.27179904358315105
37001,53720,Mass.-Lowell,3,at,Alabama-Huntsville,1,,Box,2009-11-13,Non-Conference,2010,1554.07,1466.72,0.1636822871987158,1554.07,1466.72,0.1636822871987158
37002,53708,Union,4,at,St. Lawrence,3,,Box,2009-11-13,ECAC,2010,1509.43,1517.53,0.3037546549101795,1509.43,1517.53,0.3037546549101795
37003,53712,New Hampshire,3,at,Massachusetts,4,ot,Box,2009-11-13,Hockey East,2010,1469.21,1553.22,0.1677545534275798,1469.21,1553.22,0.1677545534275798
37004,53707,Rensselaer,5,at,Clarkson,2,,Box,2009-11-13,ECAC,2010,1546.93,1468.43,0.174605407561565,1546.93,1468.43,0.174605407561565
37005,53715,Alaska-Anchorage,1,at,Wisconsin,5,,Box,2009-11-13,WCHA,2010,1480.54,1525.72,0.21973068148201752,1480.54,1525.72,0.21973068148201752
37006,53716,Michigan Tech,3,at,Minnesota-Duluth,2,,Box,2009-11-13,WCHA,2010,1484.13,1530.74,0.37103758670173753,1484.13,1530.74,0.37103758670173753
37007,53717,St. Cloud State,2,at,North Dakota,4,,Box,2009-11-13,WCHA,2010,1505.86,1573.76,0.18827093019259766,1505.86,1573.76,0.18827093019259766
37008,53718,Colorado College,1,at,Minnesota State,0,ot,Box,2009-11-13,WCHA,2010,1557.55,1489.07,0.1874866317896842,1557.55,1489.07,0.1874866317896842
37009,53713,Boston University,3,at,Merrimack,6,,Box,2009-11-13,Hockey East,2010,1465.74,1537.1,0.18374053419527392,1465.74,1537.1,0.18374053419527392
37010,53706,Colgate,5,at,Brown,3,,Box,2009-11-13,ECAC,2010,1533.37,1476.49,0.20316750972339243,1533.37,1476.49,0.20316750972339243
37011,53702,Robert Morris,5,at,Niagara,3,,Box,2009-11-13,CHA,2010,1494.37,1422.89,0.18357137476909557,1494.37,1422.89,0.18357137476909557
37012,53704,Dartmouth,1,at,Princeton,2,ot,Box,2009-11-13,ECAC,2010,1442.52,1510.59,0.18803788062664042,1442.52,1510.59,0.18803788062664042
37013,53700,Ferris State,2,at,Miami,2,ot,Box,2009-11-13,CCHA,2010,1535.75,1585.82,0.005923769690073632,1535.75,1585.82,0.005923769690073632
37014,53699,Michigan State,3,at,Michigan,2,,Box,2009-11-13,CCHA,2010,1580.92,1512.29,0.18730310437768968,1580.92,1512.29,0.18730310437768968
37015,53698,Western Michigan,2,at,Ohio State,4,,Box,2009-11-13,CCHA,2010,1518.81,1481.64,0.3541987054978782,1518.81,1481.64,0.3541987054978782
37016,53697,Lake Superior,0,at,Nebraska-Omaha,4,,Box,2009-11-13,CCHA,2010,1484.12,1553.51,0.1863017868109591,1484.12,1553.51,0.1863017868109591
37017,53696,Alaska,1,at,Bowling Green,3,,Box,2009-11-13,CCHA,2010,1549.57,1444.43,0.47726386235987417,1549.57,1444.43,0.47726386235987417
37018,53694,Air Force,1,at,Holy Cross,0,,Box,2009-11-13,Atlantic Hockey,2010,1511.74,1480.8,0.24087551242569896,1511.74,1480.8,0.24087551242569896
37019,53693,American Int'l,1,at,Army,2,,Box,2009-11-13,Atlantic Hockey,2010,1438.88,1457.06,0.26067308397861017,1438.88,1457.06,0.26067308397861017
37020,53692,RIT,2,at,Mercyhurst,1,,Box,2009-11-13,Atlantic Hockey,2010,1509.97,1442.61,0.18898344575703846,1509.97,1442.61,0.18898344575703846
37021,53691,Sacred Heart,3,at,Bentley,6,,Box,2009-11-13,Atlantic Hockey,2010,1478.79,1488.72,0.27388462248497775,1478.79,1488.72,0.27388462248497775
37022,53705,Cornell,2,at,Yale,4,,Box,2009-11-13,ECAC,2010,1519.33,1524.25,0.28206960451566915,1519.33,1524.25,0.28206960451566915
37023,53741,Rensselaer,1,at,St. Lawrence,2,,Box,2009-11-14,ECAC,2010,1533.37,1531.09,0.29399092711668856,1533.37,1531.09,0.29399092711668856
37024,53744,Merrimack,4,at,Boston University,6,,Box,2009-11-14,Hockey East,2010,1522.07,1480.77,0.3615318378745021,1522.07,1480.77,0.3615318378745021
37025,53745,Vermont,1,at,Boston College,7,,Box,2009-11-14,Hockey East,2010,1482.96,1544.4,0.19690481051857106,1482.96,1544.4,0.19690481051857106
37026,53746,Maine,2,at,Northeastern,5,,Box,2009-11-14,Hockey East,2010,1485.31,1499.89,0.26640180769020005,1485.31,1499.89,0.26640180769020005
37027,53747,New Hampshire,4,at,Massachusetts,2,,Box,2009-11-14,Hockey East,2010,1484.67,1537.76,0.38266311898355687,1484.67,1537.76,0.38266311898355687
37028,53755,Bemidji State,1,at,Minnesota,4,,Box,2009-11-14,Non-Conference,2010,1563.41,1521.52,0.36257776127061375,1563.41,1521.52,0.36257776127061375
37029,53750,St. Cloud State,3,at,North Dakota,2,,Box,2009-11-14,WCHA,2010,1520.77,1558.85,0.35580107043423176,1520.77,1558.85,0.35580107043423176
