,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error
37557,54463,New Hampshire,3,at,Maine,6,,Box,2010-02-06,Hockey East,2010,1541.57,1591.23,0.2133066894421181
37558,54462,Mass.-Lowell,1,at,Merrimack,3,,Box,2010-02-06,Hockey East,2010,1499.87,1461.2,0.35684279338398794
37559,54461,Vermont,1,at,Providence,1,ot,Box,2010-02-06,Hockey East,2010,1540.06,1425.03,0.029136480267205535
37560,54459,Colgate,0,at,Quinnipiac,2,,Box,2010-02-06,ECAC,2010,1490.39,1484.7,0.29969969686571046
37561,54457,Cornell,3,at,Princeton,5,,Box,2010-02-06,ECAC,2010,1559.91,1508.38,0.3798757798162021
37562,54451,Michigan State,1,at,Alaska,1,ot,Box,2010-02-06,CCHA,2010,1551.42,1516.34,0.002932926968178964
37563,54455,Dartmouth,5,at,Brown,5,ot,Box,2010-02-06,ECAC,2010,1415.39,1456.9,0.004094723460810101
37564,54454,Harvard,3,at,Yale,6,,Box,2010-02-06,ECAC,2010,1453.72,1576.18,0.12504751028196406
37565,54452,Notre Dame,1,at,Western Michigan,4,,Box,2010-02-06,CCHA,2010,1502.31,1449.69,0.3818399425053827
37566,54450,Lake Superior,4,at,Miami,10,,Box,2010-02-06,CCHA,2010,1539.8,1643.39,0.14490901465093142
37567,54449,Ohio State,3,at,Nebraska-Omaha,4,,Box,2010-02-06,CCHA,2010,1509.44,1536.07,0.2474879113478247
37568,54448,Northern Michigan,4,at,Ferris State,0,,Box,2010-02-06,CCHA,2010,1532.29,1551.51,0.32274301159443786
37569,54446,Canisius,5,at,Connecticut,2,,Box,2010-02-06,Atlantic Hockey,2010,1504.14,1354.6,0.10019268483673915
37570,54445,Army,4,at,Holy Cross,1,,Box,2010-02-06,Atlantic Hockey,2010,1469.88,1426.99,0.22306411804717502
37571,54444,RIT,4,at,Sacred Heart,5,,Box,2010-02-06,Atlantic Hockey,2010,1527.6,1541.66,0.2672334662257392
37572,54443,Bentley,2,at,American Int'l,3,ot,Box,2010-02-06,Atlantic Hockey,2010,1452.39,1388.53,0.40215371781207077
37573,54456,Clarkson,1,at,Rensselaer,2,,Box,2010-02-06,ECAC,2010,1369.74,1528.69,0.09252287876700577
37574,54473,Boston College,4,vs.,Boston University,3,,Box,2010-02-08,"Beanpot (at TD Garden, Boston)",2010,1580.13,1524.41,0.20476427272986583
37575,54472,Harvard,1,vs.,Northeastern,4,,Box,2010-02-08,"Beanpot (at TD Garden, Boston)",2010,1443.47,1527.07,0.16824535384468264
37576,54477,Bowling Green,0,at,Michigan,4,,Box,2010-02-09,CCHA,2010,1384.12,1555.0,0.08348593541584631
37577,54475,Connecticut,2,at,Holy Cross,3,,Box,2010-02-09,Atlantic Hockey,2010,1344.67,1436.92,0.15785063123776913
37578,54479,Mercyhurst,3,at,Canisius,1,,Box,2010-02-12,Atlantic Hockey,2010,1479.06,1490.24,0.30898316144200866
37579,54508,Minnesota State,3,at,Wisconsin,4,,Box,2010-02-12,WCHA,2010,1480.95,1612.91,0.11585142879062592
37580,54507,Minnesota,1,at,Denver,3,,Box,2010-02-12,WCHA,2010,1509.4,1629.17,0.12775788511943606
37581,54506,North Dakota,3,at,St. Cloud State,4,,Box,2010-02-12,WCHA,2010,1510.96,1619.91,0.13904212916262154
37582,54504,Maine,4,at,Boston University,7,,Box,2010-02-12,Hockey East,2010,1576.36,1539.28,0.3540171145022904
37583,54503,Merrimack,2,at,Vermont,2,ot,Box,2010-02-12,Hockey East,2010,1463.99,1537.27,0.012449890030318897
37584,54502,Northeastern,2,at,Massachusetts,0,,Box,2010-02-12,Hockey East,2010,1539.61,1515.67,0.25164327751354937
37585,54501,Boston College,1,at,Mass.-Lowell,4,,Box,2010-02-12,Hockey East,2010,1564.79,1515.21,0.3763721550997059
37586,54498,Princeton,3,at,Clarkson,4,,Box,2010-02-12,ECAC,2010,1491.14,1386.98,0.47549680972124925
37587,54497,Union,5,at,Dartmouth,4,,Box,2010-02-12,ECAC,2010,1575.97,1408.07,0.08568192319135638
37588,54496,Quinnipiac,5,at,St. Lawrence,0,,Box,2010-02-12,ECAC,2010,1499.09,1523.3,0.33139927733806634
37589,54495,Brown,3,at,Cornell,5,,Box,2010-02-12,ECAC,2010,1448.0,1568.81,0.12670250215219223
37590,54500,Providence,2,at,New Hampshire,5,,Box,2010-02-12,Hockey East,2010,1416.57,1550.03,0.11445007648645661
37591,54493,Yale,6,at,Colgate,3,,Box,2010-02-12,ECAC,2010,1585.65,1480.92,0.14363171242132808
37592,54494,Rensselaer,5,at,Harvard,4,,Box,2010-02-12,ECAC,2010,1538.18,1433.98,0.14421788508918612
37593,54481,RIT,3,at,Army,0,,Box,2010-02-12,Atlantic Hockey,2010,1538.04,1459.44,0.1744650158432836
37594,54482,Holy Cross,6,at,Bentley,4,,Box,2010-02-12,Atlantic Hockey,2010,1449.98,1439.33,0.27274341054920437
37595,54484,Alaska,4,at,Ohio State,1,,Box,2010-02-12,CCHA,2010,1528.59,1497.19,0.24016998402685039
37596,54485,Miami,3,at,Bowling Green,2,,Box,2010-02-12,CCHA,2010,1647.98,1379.53,0.033690628408785686
37597,54480,Sacred Heart,4,at,American Int'l,1,,Box,2010-02-12,Atlantic Hockey,2010,1548.98,1381.21,0.08577266243260911
37598,54487,Michigan,3,at,Nebraska-Omaha,4,,Box,2010-02-12,CCHA,2010,1541.82,1549.25,0.2779562197890382
37599,54488,Western Michigan,2,at,Northern Michigan,7,,Box,2010-02-12,CCHA,2010,1440.11,1541.87,0.1469335481822003
37600,54490,Alabama-Huntsville,3,at,Niagara,2,,Box,2010-02-12,CHA,2010,1463.97,1445.85,0.26079060533247483
37601,54491,Bemidji State,2,at,Robert Morris,5,,Box,2010-02-12,CHA,2010,1571.41,1500.1,0.41571462434052003
37602,54486,Ferris State,3,at,Lake Superior,4,,Box,2010-02-12,CCHA,2010,1538.59,1552.72,0.2671294429105431
37603,54525,Brown,2,at,Colgate,6,,Box,2010-02-13,ECAC,2010,1436.68,1492.24,0.20499667158257276
37604,54537,Minnesota State,4,at,Wisconsin,8,,Box,2010-02-13,WCHA,2010,1472.98,1620.88,0.10158764074137028
37605,54536,Minnesota,1,at,Denver,5,,Box,2010-02-13,WCHA,2010,1501.05,1637.52,0.11165962529762209
37606,54535,North Dakota,8,at,St. Cloud State,1,,Box,2010-02-13,WCHA,2010,1527.26,1603.61,0.4249041508160435
37607,54532,Massachusetts,3,at,Northeastern,6,,Box,2010-02-13,Hockey East,2010,1504.03,1551.25,0.2167852154400778
37608,54531,Maine,2,at,Boston University,5,,Box,2010-02-13,Hockey East,2010,1562.53,1553.11,0.3059867885220429
37609,54530,Mass.-Lowell,1,at,Boston College,2,,Box,2010-02-13,Hockey East,2010,1504.48,1575.52,0.18415175528092848
37610,54528,Union,3,at,Harvard,4,,Box,2010-02-13,ECAC,2010,1558.63,1451.32,0.48118595549721715
37611,54527,Yale,2,at,Cornell,1,ot,Box,2010-02-13,ECAC,2010,1597.54,1556.92,0.22637065459619202
37612,54526,Rensselaer,3,at,Dartmouth,4,,Box,2010-02-13,ECAC,2010,1521.21,1425.04,0.460979837241301
37613,54524,Quinnipiac,1,at,Clarkson,4,,Box,2010-02-13,ECAC,2010,1482.69,1403.38,0.43028800857764987
37614,54533,Merrimack,3,at,Vermont,2,,Box,2010-02-13,Hockey East,2010,1479.09,1522.17,0.3647216954290241
37615,54521,Bemidji State,5,at,Robert Morris,2,,Box,2010-02-13,CHA,2010,1581.38,1490.13,0.1590365182009829
37616,54510,RIT,5,at,Army,2,,Box,2010-02-13,Atlantic Hockey,2010,1547.76,1449.72,0.15114718301240326
37617,54511,Bentley,0,at,Holy Cross,4,,Box,2010-02-13,Atlantic Hockey,2010,1427.21,1462.1,0.23491297358922497
37618,54512,Canisius,4,at,Mercyhurst,2,,Box,2010-02-13,Atlantic Hockey,2010,1502.34,1466.96,0.23417492507607185
37619,54513,American Int'l,3,at,Sacred Heart,4,,Box,2010-02-13,Atlantic Hockey,2010,1374.32,1555.87,0.07602487136989396
37620,54523,Princeton,2,at,St. Lawrence,2,ot,Box,2010-02-13,ECAC,2010,1492.29,1522.15,0.0021298436662438385
37621,54516,Miami,10,at,Bowling Green,2,,Box,2010-02-13,CCHA,2010,1652.37,1375.14,0.030892591057581978
37622,54517,Ferris State,2,at,Lake Superior,1,,Box,2010-02-13,CCHA,2010,1551.6,1539.71,0.2707365454938007
37623,54518,Michigan,1,at,Nebraska-Omaha,4,,Box,2010-02-13,CCHA,2010,1529.59,1561.48,0.23942329767074502
37624,54519,Western Michigan,1,at,Northern Michigan,2,,Box,2010-02-13,CCHA,2010,1431.17,1550.81,0.1278807948732518
37625,54515,Alaska,3,at,Ohio State,3,ot,Box,2010-02-13,CCHA,2010,1527.46,1498.32,0.002030908485293145
37626,54539,Cornell,6,at,Colgate,2,,Box,2010-02-16,ECAC,2010,1567.12,1482.04,0.166446548166973
37627,54559,Princeton,1,at,Union,4,,Box,2010-02-19,ECAC,2010,1482.15,1568.77,0.16457029320190952
37628,54560,St. Lawrence,5,at,Yale,7,,Box,2010-02-19,ECAC,2010,1512.32,1607.37,0.15458769047393559
37629,54562,Mass.-Lowell,4,at,Maine,8,,Box,2010-02-19,Hockey East,2010,1494.05,1572.96,0.17407931205744676
37630,54563,Massachusetts,1,at,Merrimack,4,,Box,2010-02-19,Hockey East,2010,1490.63,1492.49,0.28711381512739714
37631,54564,Boston College,2,at,Northeastern,3,,Box,2010-02-19,Hockey East,2010,1562.15,1564.62,0.2860865982600227
37632,54568,Colorado College,0,at,Minnesota,3,,Box,2010-02-19,WCHA,2010,1556.3,1516.04,0.35967426115369167
37633,54566,Vermont,4,at,New Hampshire,5,ot,Box,2010-02-19,Hockey East,2010,1510.67,1561.53,0.2115925953896817
37634,54569,St. Cloud State,5,at,Wisconsin,1,,Box,2010-02-19,WCHA,2010,1616.73,1607.76,0.27544976056412673
37635,54570,Alaska-Anchorage,2,at,Minnesota State,5,,Box,2010-02-19,WCHA,2010,1466.9,1485.72,0.2596751770167948
37636,54558,Colgate,6,at,Dartmouth,6,ot,Box,2010-02-19,ECAC,2010,1480.01,1427.07,0.006609930384971152
37637,54572,Minnesota-Duluth,2,at,North Dakota,5,,Box,2010-02-19,WCHA,2010,1554.51,1541.24,0.31254559419925704
37638,54565,Boston University,4,at,Providence,5,,Box,2010-02-19,Hockey East,2010,1535.94,1433.74,0.4719265491296127
37639,54571,Michigan Tech,2,at,Denver,5,,Box,2010-02-19,WCHA,2010,1375.71,1642.15,0.034358292216946265
37640,54557,Quinnipiac,3,at,Rensselaer,5,,Box,2010-02-19,ECAC,2010,1471.57,1532.33,0.19783928984624916
37641,54555,Clarkson,2,at,Brown,3,,Box,2010-02-19,ECAC,2010,1392.07,1447.99,0.20450623317515526
37642,54556,Cornell,3,at,Harvard,0,,Box,2010-02-19,ECAC,2010,1575.6,1442.84,0.11509662658676553
37643,54541,Bentley,1,at,Connecticut,4,,Box,2010-02-19,Atlantic Hockey,2010,1411.8,1360.08,0.38019461225215034
37644,54542,Air Force,2,at,RIT,3,ot,Box,2010-02-19,Atlantic Hockey,2010,1470.04,1557.86,0.16313309117615082
37645,54543,Holy Cross,1,at,Sacred Heart,3,,Box,2010-02-19,Atlantic Hockey,2010,1452.89,1565.08,0.1355991839121137
37646,54546,Lake Superior,0,at,Alaska,4,,Box,2010-02-19,CCHA,2010,1526.77,1540.4,0.2679323956594286
37647,54544,Army,4,at,Mercyhurst,4,ot,Box,2010-02-19,Atlantic Hockey,2010,1450.34,1466.34,0.0006145446753937396
37648,54548,Michigan State,1,at,Ferris State,4,,Box,2010-02-19,CCHA,2010,1538.93,1564.09,0.24974102630235073
37649,54549,Nebraska-Omaha,2,at,Miami,6,,Box,2010-02-19,CCHA,2010,1552.18,1661.67,0.1384607373470503
37650,54550,Northern Michigan,3,at,Michigan,1,,Box,2010-02-19,CCHA,2010,1562.55,1517.85,0.22043013779130913
37651,54551,Ohio State,3,at,Western Michigan,1,,Box,2010-02-19,CCHA,2010,1508.43,1421.06,0.16365984716222154
37652,54553,Niagara,2,at,Bemidji State,3,,Box,2010-02-19,CHA,2010,1437.99,1589.24,0.09877350040338477
37653,54547,Notre Dame,3,at,Bowling Green,4,,Box,2010-02-19,CCHA,2010,1485.43,1392.02,0.4559690862075861
37654,54597,Mass.-Lowell,4,at,Maine,2,,Box,2010-02-20,Hockey East,2010,1509.34,1557.67,0.3741125975336666
37655,54593,Princeton,7,at,Rensselaer,0,,Box,2010-02-20,ECAC,2010,1496.44,1518.04,0.3268601540106867
37656,54594,Quinnipiac,3,at,Union,7,,Box,2010-02-20,ECAC,2010,1462.48,1577.86,0.1322461498851983
37657,54595,Colgate,4,at,Harvard,2,,Box,2010-02-20,ECAC,2010,1491.18,1431.67,0.19955091540559838
37658,54598,Vermont,3,at,New Hampshire,3,ot,Box,2010-02-20,Hockey East,2010,1512.49,1559.71,0.00528166191523432
37659,54592,Cornell,4,at,Dartmouth,5,,Box,2010-02-20,ECAC,2010,1558.06,1444.61,0.49226571985691076
37660,54600,Merrimack,3,at,Massachusetts,0,,Box,2010-02-20,Hockey East,2010,1504.92,1478.2,0.24733043528244647
37661,54602,Colorado College,4,at,Minnesota,7,,Box,2010-02-20,WCHA,2010,1542.36,1529.98,0.3110079372258648
37662,54603,St. Cloud State,4,at,Wisconsin,7,,Box,2010-02-20,WCHA,2010,1603.91,1620.58,0.26307256512668126
37663,54606,Minnesota-Duluth,1,at,North Dakota,5,,Box,2010-02-20,WCHA,2010,1541.53,1554.22,0.26945212782802314
37664,54605,Michigan Tech,3,at,Denver,5,,Box,2010-02-20,WCHA,2010,1371.27,1646.59,0.03148686879030943
37665,54599,Providence,1,at,Boston University,2,,Box,2010-02-20,Hockey East,2010,1424.81,1544.87,0.12746513683157754
37666,54591,St. Lawrence,2,at,Brown,2,ot,Box,2010-02-20,ECAC,2010,1510.03,1450.28,0.008378595431746289
37667,54604,Alaska-Anchorage,3,at,Minnesota State,4,,Box,2010-02-20,WCHA,2010,1455.08,1497.54,0.22367442098081833
37668,54588,Niagara,1,at,Bemidji State,6,,Box,2010-02-20,CHA,2010,1430.61,1596.62,0.08709342430653456
37669,54587,Robert Morris,3,at,Alabama-Huntsville,4,,Box,2010-02-20,CHA,2010,1476.69,1477.41,0.28898826015695694
37670,54585,Ohio State,3,at,Western Michigan,3,ot,Box,2010-02-20,CCHA,2010,1505.35,1424.14,0.015166045059756338
37671,54584,Northern Michigan,4,at,Michigan,5,,Box,2010-02-20,CCHA,2010,1548.45,1531.95,0.3180687828025305
37672,54583,Nebraska-Omaha,4,at,Miami,2,,Box,2010-02-20,CCHA,2010,1568.49,1645.36,0.42582390219577726
37673,54582,Ferris State,2,at,Michigan State,3,,Box,2010-02-20,CCHA,2010,1550.69,1552.33,0.28745145005493106
37674,54581,Notre Dame,1,at,Bowling Green,1,ot,Box,2010-02-20,CCHA,2010,1482.15,1395.3,0.01723439122180485
37675,54580,Lake Superior,1,at,Alaska,5,,Box,2010-02-20,CCHA,2010,1514.76,1552.41,0.23077926928749093
37676,54578,Sacred Heart,5,at,Holy Cross,3,,Box,2010-02-20,Atlantic Hockey,2010,1573.68,1444.29,0.11828967457749202
37677,54577,Air Force,0,at,RIT,3,,Box,2010-02-20,Atlantic Hockey,2010,1460.63,1567.27,0.14155757672027386
37678,54576,Army,2,at,Mercyhurst,4,,Box,2010-02-20,Atlantic Hockey,2010,1438.42,1478.26,0.22751985381004183
37679,54575,Connecticut,2,at,Bentley,4,,Box,2010-02-20,Atlantic Hockey,2010,1349.43,1422.45,0.18157305798756615
37680,54574,American Int'l,2,at,Canisius,2,ot,Box,2010-02-20,Atlantic Hockey,2010,1378.73,1497.93,0.03109116607679895
37681,54590,Clarkson,4,at,Yale,5,ot,Box,2010-02-20,ECAC,2010,1386.46,1612.98,0.05042103530054663
37682,54612,Northeastern,1,at,Boston College,7,,Box,2010-02-21,Hockey East,2010,1552.03,1574.74,0.2535671907210216
37683,54610,Robert Morris,4,at,Alabama-Huntsville,2,,Box,2010-02-21,CHA,2010,1489.22,1464.88,0.2510372354398628
37684,54608,American Int'l,3,at,Canisius,5,,Box,2010-02-21,Atlantic Hockey,2010,1370.36,1506.3,0.11214832290698698
37685,54614,Merrimack,0,at,Boston College,7,,Box,2010-02-23,Hockey East,2010,1494.9,1584.76,0.16068235212950402
37686,54616,Notre Dame,0,at,Michigan,4,,Box,2010-02-25,CCHA,2010,1471.43,1542.67,0.18388560549024707
37687,54650,Alaska,7,at,Alaska-Anchorage,4,,Box,2010-02-26,Non-Conference,2010,1561.5,1445.99,0.13212024114923207
37688,54649,Bemidji State,3,at,Nebraska-Omaha,1,,Box,2010-02-26,Non-Conference,2010,1608.11,1557.0,0.2112375852282214
37689,54647,North Dakota,3,at,Colorado College,2,ot,Box,2010-02-26,WCHA,2010,1566.29,1530.29,0.2332298018630401
37690,54646,Denver,3,at,Minnesota State,1,,Box,2010-02-26,WCHA,2010,1654.03,1490.1,0.08865935682523916
37691,54645,Wisconsin,5,at,Michigan Tech,2,,Box,2010-02-26,WCHA,2010,1625.39,1366.46,0.03697871211563024
37692,54644,Minnesota,3,at,Minnesota-Duluth,2,,Box,2010-02-26,WCHA,2010,1542.9,1528.61,0.26689174608712246
37693,54642,Boston University,3,at,Vermont,7,,Box,2010-02-26,Hockey East,2010,1531.21,1526.15,0.29862303346581937
37694,54641,Providence,0,at,Mass.-Lowell,4,,Box,2010-02-26,Hockey East,2010,1415.29,1518.86,0.14492968059468525
37695,54640,Massachusetts,1,at,Boston College,2,ot,Box,2010-02-26,Hockey East,2010,1469.42,1593.54,0.12339906260221056
37696,54639,New Hampshire,4,at,Northeastern,4,ot,Box,2010-02-26,Hockey East,2010,1559.43,1552.31,0.00012211595141923924
37697,54638,Maine,3,at,Merrimack,6,,Box,2010-02-26,Hockey East,2010,1542.94,1509.63,0.3473488843082941
37698,54636,Harvard,1,at,Clarkson,2,ot,Box,2010-02-26,ECAC,2010,1417.55,1400.58,0.3188834559283004
37699,54635,Yale,7,at,Princeton,4,,Box,2010-02-26,ECAC,2010,1621.44,1487.98,0.11445007648645679
37700,54631,Rensselaer,2,at,Colgate,3,,Box,2010-02-26,ECAC,2010,1504.58,1504.64,0.2900660697957728
37701,54633,Dartmouth,3,at,St. Lawrence,2,,Box,2010-02-26,ECAC,2010,1459.44,1495.2,0.35170813282411717
37702,54634,Brown,3,at,Quinnipiac,8,,Box,2010-02-26,ECAC,2010,1438.22,1474.54,0.23275800371115554
37703,54619,Sacred Heart,3,at,Air Force,6,,Box,2010-02-26,Atlantic Hockey,2010,1557.25,1477.06,0.431890197433296
37704,54620,Canisius,0,at,RIT,8,,Box,2010-02-26,Atlantic Hockey,2010,1495.97,1577.6,0.17069031698122109
37705,54621,Army,8,at,American Int'l,6,,Box,2010-02-26,Atlantic Hockey,2010,1448.5,1360.28,0.16264097500590138
37706,54622,Mercyhurst,5,at,Connecticut,1,,Box,2010-02-26,Atlantic Hockey,2010,1486.33,1341.36,0.10410512212087336
37707,54624,Western Michigan,2,at,Ferris State,2,ot,Box,2010-02-26,CCHA,2010,1428.5,1546.33,0.03044037732382445
37708,54618,Bentley,1,at,Holy Cross,4,,Box,2010-02-26,Atlantic Hockey,2010,1410.73,1456.01,0.2195963129680658
37709,54626,Lake Superior,1,at,Northern Michigan,2,ot,Box,2010-02-26,CCHA,2010,1503.47,1559.74,0.20400360564984588
37710,54627,Ohio State,2,at,Miami,6,,Box,2010-02-26,CCHA,2010,1497.63,1653.08,0.09532752689847351
37711,54629,Alabama-Huntsville,3,at,Niagara,4,,Box,2010-02-26,CHA,2010,1451.15,1444.34,0.30157579442835075
37712,54632,Union,1,at,Cornell,4,,Box,2010-02-26,ECAC,2010,1564.65,1571.27,0.2792738641907989
37713,54625,Bowling Green,2,at,Michigan State,5,,Box,2010-02-26,CCHA,2010,1388.09,1559.54,0.08308347635131572
37714,54670,Harvard,3,at,St. Lawrence,4,,Box,2010-02-27,ECAC,2010,1407.8,1504.95,0.15215992356120356
37715,54671,Rensselaer,1,at,Cornell,1,ot,Box,2010-02-27,ECAC,2010,1506.95,1568.9,0.008989510367945675
37716,54673,Mass.-Lowell,2,at,Providence,2,ot,Box,2010-02-27,Hockey East,2010,1515.24,1418.91,0.020962905622607792
37717,54674,Maine,5,at,Merrimack,1,,Box,2010-02-27,Hockey East,2010,1554.25,1498.32,0.20449333621151453
37718,54675,Northeastern,1,at,New Hampshire,3,,Box,2010-02-27,Hockey East,2010,1540.07,1571.67,0.2398598919300516
37719,54679,Denver,4,at,Minnesota State,3,ot,Box,2010-02-27,WCHA,2010,1661.03,1483.1,0.07849088678008874
37720,54678,North Dakota,3,at,Colorado College,2,,Box,2010-02-27,WCHA,2010,1577.5,1519.08,0.2010414433260063
37721,54680,Minnesota,0,at,Minnesota-Duluth,3,,Box,2010-02-27,WCHA,2010,1529.89,1541.62,0.2709758157768312
37722,54682,Alaska-Anchorage,2,at,Alaska,3,,Box,2010-02-27,Non-Conference,2010,1437.5,1569.99,0.1153507434887753
37723,54683,Bemidji State,2,at,Nebraska-Omaha,3,,Box,2010-02-27,Non-Conference,2010,1593.78,1571.33,0.3283601540433998
37724,54669,Yale,3,at,Quinnipiac,4,,Box,2010-02-27,ECAC,2010,1603.95,1492.03,0.48950795438867833
37725,54677,Wisconsin,5,at,Michigan Tech,2,,Box,2010-02-27,WCHA,2010,1629.99,1361.86,0.0337984533604314
37726,54668,Dartmouth,3,at,Clarkson,3,ot,Box,2010-02-27,ECAC,2010,1457.34,1402.68,0.007040077468812028
37727,54659,Michigan,3,at,Notre Dame,5,,Box,2010-02-27,CCHA,2010,1527.64,1486.46,0.3613326984206052
37728,54666,Brown,3,at,Princeton,7,,Box,2010-02-27,ECAC,2010,1427.5,1498.7,0.18393397848334891
37729,54667,Union,2,at,Colgate,5,,Box,2010-02-27,ECAC,2010,1550.01,1519.28,0.3428250620934081
37730,54653,Sacred Heart,1,at,Air Force,8,,Box,2010-02-27,Atlantic Hockey,2010,1541.92,1492.39,0.3762549231480569
37731,54654,American Int'l,2,at,Army,2,ot,Box,2010-02-27,Atlantic Hockey,2010,1363.39,1445.39,0.015450202699385395
37732,54655,Canisius,4,at,RIT,5,,Box,2010-02-27,Atlantic Hockey,2010,1486.35,1587.22,0.14794785269581703
37733,54656,Mercyhurst,2,at,Connecticut,3,ot,Box,2010-02-27,Atlantic Hockey,2010,1468.9,1358.79,0.48623932471144765
37734,54652,Holy Cross,1,at,Bentley,1,ot,Box,2010-02-27,Atlantic Hockey,2010,1454.39,1412.35,0.0041986144770611985
37735,54660,Miami,0,at,Ohio State,0,ot,Box,2010-02-27,CCHA,2010,1647.83,1502.88,0.04405314336990027
37736,54661,Ferris State,1,at,Western Michigan,1,ot,Box,2010-02-27,CCHA,2010,1542.25,1432.58,0.026685051161878876
37737,54662,Lake Superior,0,at,Northern Michigan,3,,Box,2010-02-27,CCHA,2010,1492.98,1570.23,0.17616626159381393
37738,54664,Alabama-Huntsville,1,at,Niagara,3,,Box,2010-02-27,CHA,2010,1438.41,1457.08,0.25989514573723155
37739,54658,Michigan State,2,at,Bowling Green,2,ot,Box,2010-02-27,CCHA,2010,1553.83,1393.8,0.05220502344715359
37740,54685,Alabama-Huntsville,3,at,Niagara,2,ot,Box,2010-02-28,CHA,2010,1451.58,1443.91,0.2775629753798002
37741,54687,Boston University,2,at,Vermont,3,,Box,2010-02-28,Hockey East,2010,1518.53,1538.83,0.2573344294938555
37742,54714,American Int'l,2,at,Holy Cross,4,,Box,2010-03-05,AHA Tournament,2010,1354.09,1463.69,0.1383506666248191
37743,54704,Clarkson,2,at,St. Lawrence,3,ot,Box,2010-03-05,ECAC Tournament,2010,1393.76,1513.87,0.12739909949169237
37744,54705,Brown,3,at,Rensselaer,1,,Box,2010-03-05,ECAC Tournament,2010,1442.81,1491.64,0.37501607821749633
37745,54706,Dartmouth,2,at,Quinnipiac,3,,Box,2010-03-05,ECAC Tournament,2010,1446.08,1503.29,0.2027181423533361
37746,54711,Bowling Green,1,at,Nebraska-Omaha,6,,Box,2010-03-05,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1387.18,1577.95,0.07003895801752616
37747,54709,Western Michigan,0,at,Alaska,4,,Box,2010-03-05,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1424.78,1577.79,0.09731588882232102
37748,54710,Notre Dame,1,at,Ohio State,3,,Box,2010-03-05,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1474.55,1514.79,0.22694485769413233
37749,54712,Lake Superior,2,at,Michigan,5,,Box,2010-03-05,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1481.72,1538.9,0.2027566365464619
37750,54707,Harvard,4,at,Princeton,2,,Box,2010-03-05,ECAC Tournament,2010,1423.5,1483.0,0.3942713726465206
37751,54702,Michigan Tech,1,at,North Dakota,5,,Box,2010-03-05,WCHA,2010,1356.25,1583.11,0.05026818421687313
37752,54699,St. Cloud State,2,at,Minnesota State,4,,Box,2010-03-05,WCHA,2010,1587.23,1499.78,0.4451232832046262
37753,54700,Wisconsin,3,at,Minnesota,2,,Box,2010-03-05,WCHA,2010,1638.99,1520.89,0.12945776162747036
37754,54698,Minnesota-Duluth,2,at,Alaska-Anchorage,3,,Box,2010-03-05,WCHA,2010,1525.48,1453.64,0.4166838497588355
37755,54696,Boston College,3,at,New Hampshire,3,ot,Box,2010-03-05,Hockey East,2010,1592.75,1572.46,0.000987967890494384
37756,54695,Northeastern,4,at,Boston University,5,,Box,2010-03-05,Hockey East,2010,1526.8,1531.8,0.2819173503184008
37757,54694,Massachusetts,5,at,Maine,2,,Box,2010-03-05,Hockey East,2010,1484.91,1538.76,0.3840414265331216
37758,54693,Merrimack,5,at,Providence,0,,Box,2010-03-05,Hockey East,2010,1508.01,1409.22,0.15028732674770928
37759,54692,Vermont,2,at,Mass.-Lowell,5,,Box,2010-03-05,Hockey East,2010,1525.48,1528.59,0.2850456503146365
37760,54690,Niagara,3,at,Robert Morris,1,,Box,2010-03-05,CHA,2010,1458.03,1475.1,0.3190432817317831
37761,54689,Bemidji State,3,at,Alabama-Huntsville,2,,Box,2010-03-05,CHA,2010,1601.43,1443.93,0.09367731808055353
37762,54701,Colorado College,2,at,Denver,1,,Box,2010-03-05,WCHA,2010,1536.42,1643.69,0.4811180751355225
37763,54731,Brown,1,at,Rensselaer,4,,Box,2010-03-06,ECAC Tournament,2010,1432.06,1502.39,0.1850608894986511
37764,54740,Connecticut,2,at,Bentley,1,,Box,2010-03-06,AHA Tournament,2010,1373.2,1397.94,0.3323225007875756
37765,54732,Dartmouth,6,at,Quinnipiac,3,,Box,2010-03-06,ECAC Tournament,2010,1460.62,1488.75,0.3382535271439991
37766,54733,Harvard,3,at,Princeton,0,,Box,2010-03-06,ECAC Tournament,2010,1438.12,1468.38,0.34199102750417715
37767,54730,Clarkson,4,at,St. Lawrence,3,ot,Box,2010-03-06,ECAC Tournament,2010,1410.42,1497.21,0.44392935076227846
37768,54736,Bowling Green,1,at,Nebraska-Omaha,6,,Box,2010-03-06,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1380.93,1584.2,0.0625423769534654
37769,54737,Notre Dame,2,at,Ohio State,8,,Box,2010-03-06,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1463.49,1525.85,0.19567134914214196
37770,54738,Lake Superior,0,at,Michigan,6,,Box,2010-03-06,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1471.26,1549.36,0.17509734869966756
