,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,optimizeElo_Away,optimizeElo_Home,optimizeElo_Error
25456,38184,Princeton,5,at,Dartmouth,5,ot,,1999-11-12,ECAC,2000,1415.21,1436.13,0.0010604272013571884
25457,38185,Rensselaer,1,at,St. Lawrence,2,,,1999-11-12,ECAC,2000,1480.91,1523.09,0.22637065459619196
25458,38186,Harvard,4,at,Colgate,5,,,1999-11-12,ECAC,2000,1460.81,1465.47,0.2853363405601749
25459,38187,Yale,5,at,Vermont,2,,,1999-11-12,ECAC,2000,1442.25,1401.35,0.2282602974893658
25460,38181,Findlay,1,at,Air Force,8,,,1999-11-12,CHA,2000,1422.72,1473.78,0.21343887049177285
25461,38231,North Dakota,3,at,Alaska-Anchorage,0,,,1999-11-13,WCHA,2000,1523.18,1439.17,0.16940184342509526
25462,38228,Denver,0,at,Minnesota State,2,,,1999-11-13,WCHA,2000,1428.63,1462.5,0.23883244395602013
25463,38229,Minnesota-Duluth,4,at,St. Cloud State,3,,,1999-11-13,WCHA,2000,1463.53,1416.08,0.21864361883931807
25464,38230,Minnesota,4,at,Wisconsin,5,ot,,1999-11-13,WCHA,2000,1390.32,1528.42,0.11117252462566703
25465,38232,Michigan Tech,3,at,Colorado College,6,,,1999-11-13,WCHA,2000,1328.46,1463.81,0.11371075835982596
25466,38226,Northeastern,4,at,Boston University,4,ot,,1999-11-13,Hockey East,2000,1441.42,1470.9,0.002098351083496015
25467,38235,American Int'l,2,at,Bentley,9,,,1999-11-13,MAAC,2000,1406.75,1409.25,0.28892672169769346
25468,38236,Canisius,3,at,Iona,2,,,1999-11-13,MAAC,2000,1445.32,1433.92,0.27426049142471814
25469,38238,Ferris State,4,at,Bemidji State,2,,,1999-11-13,Non-Conference,2000,1443.58,1397.2,0.22018787790030464
25470,38239,Connecticut,3,at,Army,6,,,1999-11-13,Non-Conference,2000,1410.26,1404.57,0.3027036520933097
25471,38240,Fairfield,2,at,Quinnipiac,8,,,1999-11-13,Non-Conference,2000,1354.65,1473.49,0.12989721698411277
25472,38234,Mercyhurst,3,at,Sacred Heart,2,ot,,1999-11-13,MAAC,2000,1501.02,1438.42,0.1973085837457254
25473,38225,Massachusetts,3,at,Merrimack,4,,,1999-11-13,Hockey East,2000,1388.7,1416.24,0.2485916594004719
25474,38219,Union,3,at,St. Lawrence,6,,,1999-11-13,ECAC,2000,1385.04,1531.66,0.10357844643416145
25475,38222,Yale,2,at,Dartmouth,0,,,1999-11-13,ECAC,2000,1455.33,1423.05,0.24127107686622812
25476,38209,Ohio State,0,at,Northern Michigan,4,,,1999-11-13,CCHA,2000,1341.89,1481.72,0.10958568450938493
25477,38210,Western Michigan,4,at,Nebraska-Omaha,4,ot,,1999-11-13,CCHA,2000,1431.65,1429.8,8.367078368201883e-06
25478,38211,Alaska-Fairbanks,2,at,Notre Dame,3,,,1999-11-13,CCHA,2000,1367.67,1418.32,0.2140342632466818
25479,38212,Michigan,4,at,Miami,3,ot,,1999-11-13,CCHA,2000,1535.0,1445.14,0.16226137728274329
25480,38213,Bowling Green,2,at,Michigan State,5,,,1999-11-13,CCHA,2000,1410.13,1535.87,0.12293887822926404
25481,38224,New Hampshire,2,at,Providence,1,,,1999-11-13,Hockey East,2000,1491.97,1391.85,0.15021317540336743
25482,38217,Brown,6,at,Colgate,7,,,1999-11-13,ECAC,2000,1375.14,1475.77,0.14963142806621466
25483,38218,Harvard,2,at,Cornell,1,,,1999-11-13,ECAC,2000,1473.7,1436.86,0.23434192248714367
25484,38220,Rensselaer,3,at,Clarkson,2,,,1999-11-13,ECAC,2000,1492.02,1411.68,0.1739975665317432
25485,38221,Princeton,4,at,Vermont,6,,,1999-11-13,ECAC,2000,1401.37,1415.19,0.27033299629722973
25486,38215,Findlay,3,at,Air Force,2,,,1999-11-13,CHA,2000,1437.98,1458.52,0.32827945120458685
25487,38242,Maine,4,at,Boston College,2,,,1999-11-14,Hockey East,2000,1511.95,1454.33,0.20417106738876445
25488,38244,Army,1,at,Sacred Heart,2,,,1999-11-16,Non-Conference,2000,1392.55,1450.44,0.20379760983258435
25489,38263,Denver,2,at,Colorado College,4,,,1999-11-19,WCHA,2000,1416.66,1475.78,0.20209001507651528
25490,38264,Minnesota-Duluth,3,at,Minnesota,5,,,1999-11-19,WCHA,2000,1447.45,1406.4,0.3646052802390275
25491,38265,Wisconsin,4,at,St. Cloud State,3,ot,,1999-11-19,WCHA,2000,1537.57,1406.93,0.11815570979420444
25492,38267,Bentley,3,at,Sacred Heart,0,,,1999-11-19,MAAC,2000,1424.13,1435.56,0.312482130612678
25493,38272,Connecticut,4,at,Massachusetts,7,,,1999-11-19,Non-Conference,2000,1396.12,1402.84,0.28194779830455613
25494,38269,Iona,2,at,Holy Cross,6,,,1999-11-19,MAAC,2000,1418.88,1403.6,0.3191232051760884
25495,38271,Wayne State,3,at,Alabama-Huntsville,4,,,1999-11-19,Non-Conference,2000,1428.55,1462.31,0.23901524587832645
25496,38273,Northern Michigan,4,at,Michigan Tech,2,,,1999-11-19,Non-Conference,2000,1489.51,1320.67,0.08568192319135648
25497,38274,Union,7,at,Army,1,,,1999-11-19,Non-Conference,2000,1398.64,1378.95,0.26092284713163827
25498,38268,Quinnipiac,4,at,American Int'l,2,,,1999-11-19,MAAC,2000,1484.28,1395.96,0.16412027390266626
25499,38260,Boston University,5,at,New Hampshire,5,ot,,1999-11-19,Hockey East,2000,1471.71,1491.16,0.0009171842379744931
25500,38262,Minnesota State,1,at,North Dakota,5,,,1999-11-19,WCHA,2000,1451.49,1534.19,0.17102497220115068
25501,38258,Boston College,0,at,Merrimack,2,,,1999-11-19,Hockey East,2000,1439.56,1431.01,0.30757822474850427
25502,38257,Mass.-Lowell,1,at,Maine,3,,,1999-11-19,Hockey East,2000,1386.26,1520.95,0.11431934916697237
25503,38255,Clarkson,3,at,Colgate,4,,,1999-11-19,ECAC,2000,1400.79,1486.66,0.16711677492378524
25504,38254,St. Lawrence,0,at,Cornell,4,,,1999-11-19,ECAC,2000,1514.8,1453.72,0.4008666726082445
25505,38253,Princeton,2,at,Yale,1,,,1999-11-19,ECAC,2000,1416.73,1439.97,0.332970866918093
25506,38251,Bemidji State,2,at,Niagara,5,,,1999-11-19,CHA,2000,1386.75,1483.64,0.15394060972193466
25507,38249,Nebraska-Omaha,2,at,Ohio State,5,,,1999-11-19,CCHA,2000,1413.19,1358.5,0.38922649977046975
25508,38248,Ferris State,3,at,Bowling Green,1,,,1999-11-19,CCHA,2000,1455.62,1398.09,0.20431282887873292
25509,38247,Michigan State,2,at,Miami,3,,,1999-11-19,CCHA,2000,1519.16,1461.85,0.3939842597330576
25510,38246,Lake Superior,3,at,Michigan,0,,,1999-11-19,CCHA,2000,1431.95,1517.23,0.4451403393599088
25511,38259,Providence,3,at,Northeastern,1,,,1999-11-19,Hockey East,2000,1407.05,1426.22,0.325877522550681
25512,38292,Minnesota-Duluth,0,at,Minnesota,4,,,1999-11-20,WCHA,2000,1432.57,1421.28,0.3122600452420138
25513,38293,Wisconsin,0,at,St. Cloud State,4,,,1999-11-20,WCHA,2000,1519.47,1425.03,0.46188283068024905
25514,38295,Fairfield,1,at,American Int'l,5,,,1999-11-20,MAAC,2000,1342.91,1407.7,0.19432994843601617
25515,38296,Connecticut,1,at,Quinnipiac,9,,,1999-11-20,MAAC,2000,1386.11,1494.29,0.14121223912972497
25516,38291,Colorado College,4,at,Denver,1,,,1999-11-20,WCHA,2000,1486.85,1405.59,0.1728324663187783
25517,38299,Iona,2,at,Army,4,,,1999-11-20,Non-Conference,2000,1404.04,1393.79,0.31048545468126804
25518,38300,Brown,0,at,Maine,3,,,1999-11-20,Non-Conference,2000,1367.11,1528.98,0.09100583555630642
25519,38301,Michigan Tech,2,at,Northern Michigan,4,,,1999-11-20,Non-Conference,2000,1313.36,1496.82,0.07534900837898854
25520,38298,Wayne State,3,at,Alabama-Huntsville,5,,,1999-11-20,Non-Conference,2000,1416.53,1474.33,0.2039134674141178
25521,38302,Holy Cross,2,at,Rensselaer,10,,,1999-11-20,Non-Conference,2000,1393.6,1502.02,0.14094855508330015
25522,38290,Minnesota State,6,at,North Dakota,5,,,1999-11-20,WCHA,2000,1467.91,1517.77,0.3804631433641061
25523,38287,Boston College,1,at,New Hampshire,2,ot,,1999-11-20,Hockey East,2000,1428.21,1502.51,0.18171705460115467
25524,38288,Northeastern,1,at,Providence,4,,,1999-11-20,Hockey East,2000,1412.17,1421.1,0.2783194332525199
25525,38277,Lake Superior,4,at,Michigan,2,,,1999-11-20,CCHA,2000,1448.47,1500.71,0.3847982057823584
25526,38278,Ferris State,5,at,Bowling Green,4,ot,,1999-11-20,CCHA,2000,1466.75,1386.96,0.17468733616898108
25527,38279,Nebraska-Omaha,2,at,Ohio State,2,ot,,1999-11-20,CCHA,2000,1411.11,1360.58,0.006093607350156257
25528,38276,Michigan State,0,at,Miami,3,,,1999-11-20,CCHA,2000,1503.67,1477.34,0.3384164777869524
25529,38283,St. Lawrence,3,at,Colgate,4,,,1999-11-20,ECAC,2000,1500.41,1501.05,0.2920412335105235
25530,38284,Clarkson,4,at,Cornell,10,,,1999-11-20,ECAC,2000,1389.49,1465.02,0.18012510469817347
25531,38285,Vermont,1,at,Dartmouth,1,ot,,1999-11-20,ECAC,2000,1415.49,1422.75,0.00012790524145142
25532,38281,Bemidji State,0,at,Niagara,10,,,1999-11-20,CHA,2000,1377.06,1493.33,0.13254673957434204
25533,38304,Merrimack,2,at,Mass.-Lowell,0,,,1999-11-21,Hockey East,2000,1442.62,1374.65,0.1900553258103121
25534,38306,Sacred Heart,3,at,Fairfield,3,ot,,1999-11-21,MAAC,2000,1432.09,1346.38,0.016967904090474047
25535,38308,Bemidji State,6,at,Findlay,2,,,1999-11-22,CHA,2000,1392.68,1422.36,0.3443147196762777
25536,38318,Rensselaer,1,at,Niagara,2,,,1999-11-23,Non-Conference,2000,1488.37,1506.98,0.2626596407860471
25537,38320,Vermont,3,at,Massachusetts,3,ot,,1999-11-23,Non-Conference,2000,1415.01,1403.32,0.00033112255434588505
25538,38319,Boston University,2,at,Harvard,1,,,1999-11-23,Non-Conference,2000,1485.1,1460.31,0.2528720102938392
25539,38317,Cornell,2,at,Providence,3,,,1999-11-23,Non-Conference,2000,1450.03,1436.09,0.31682423823391676
25540,38310,Bemidji State,3,at,Findlay,4,ot,,1999-11-23,CHA,2000,1380.5,1434.54,0.20920620177389695
25541,38314,Canisius,7,at,Mercyhurst,7,ot,,1999-11-23,MAAC,2000,1447.44,1498.9,0.006316910237319122
25542,38312,Yale,5,at,Princeton,5,ot,,1999-11-23,ECAC,2000,1439.08,1417.62,0.0011152431696049294
25543,38315,Quinnipiac,4,at,Iona,4,ot,,1999-11-23,MAAC,2000,1490.91,1407.42,0.016138068444854832
25544,38334,Minnesota,6,at,Michigan,1,,25,1999-11-26,Non-Conference,2000,1437.59,1484.4,0.3749826077754113
25545,38338,Colorado College,4,at,Providence,5,,,1999-11-26,Non-Conference,2000,1471.6,1451.34,0.3277953714519238
25546,38337,Denver,0,at,Boston University,4,,,1999-11-26,Non-Conference,2000,1395.27,1495.42,0.15018140391290077
25547,38339,Connecticut,1,at,Mass.-Lowell,13,,26,1999-11-26,Non-Conference,2000,1372.36,1388.4,0.26675808491627206
25548,38336,Yale,0,vs.,Air Force,2,,26,1999-11-26,Non-Conference,2000,1426.51,1471.09,0.2228337988007348
25549,38335,Army,3,at,Holy Cross,1,,,1999-11-26,Non-Conference,2000,1407.1,1380.29,0.24972664281249735
25550,38333,Western Michigan,7,at,Dartmouth,3,,,1999-11-26,Non-Conference,2000,1444.62,1409.78,0.237358647664121
25551,38325,Michigan Tech,2,at,Minnesota-Duluth,3,,,1999-11-26,WCHA,2000,1304.44,1441.49,0.11213973549248289
25552,38331,Wisconsin,5,at,Michigan State,1,,25,1999-11-26,Non-Conference,2000,1532.18,1490.96,0.22779393979678839
25553,38329,60,2,at,Findlay,6,,27,1999-11-26,"Findlay Hockey Classic (at City Sports Ice Arena, Detroit)",2000,1423.62,1447.95,0.25358912460005595
25554,38328,Wayne State,4,vs.,Mercyhurst,5,,24,1999-11-26,"Findlay Hockey Classic (at City Sports Ice Arena, Detroit)",2000,1406.31,1509.12,0.14717361895940717
25555,38327,Mercyhurst,5,vs.,Wayne State,4,,23,1999-11-26,"Findlay Hockey Classic (at City Sports Ice Arena, Detroit)",2000,1518.61,1396.82,0.12689049938903235
25556,38323,Northern Michigan,4,at,Alaska-Fairbanks,3,,,1999-11-26,CCHA,2000,1505.4,1359.09,0.10384558116089562
25557,38322,Bowling Green,5,at,Lake Superior,7,,,1999-11-26,CCHA,2000,1375.98,1459.45,0.1700682974876002
25558,38332,St. Lawrence,1,at,Ferris State,4,,,1999-11-26,Non-Conference,2000,1485.81,1481.35,0.30062153641538203
25559,38360,Air Force,1,at,Mass.-Lowell,3,,29,1999-11-27,Non-Conference,2000,1454.67,1404.82,0.38044635908429425
25560,38361,Western Michigan,3,at,Dartmouth,4,,,1999-11-27,Non-Conference,2000,1429.98,1424.42,0.3024685465419654
25561,38362,Princeton,0,at,Northeastern,3,,,1999-11-27,Non-Conference,2000,1404.1,1425.69,0.25790404262390115
25562,38363,Colorado College,1,at,Boston University,5,,,1999-11-27,Non-Conference,2000,1459.2,1507.82,0.2169453008992814
25563,38364,Notre Dame,1,at,New Hampshire,2,,30,1999-11-27,Non-Conference,2000,1408.17,1512.66,0.14528131396210153
25564,38367,Connecticut,2,vs.,Yale,3,,31,1999-11-27,Non-Conference,2000,1361.1,1437.77,0.1786725869932018
25565,38366,Niagara,3,vs.,Cornell,2,ot,28,1999-11-27,Non-Conference,2000,1518.13,1438.88,0.17536712071675004
25566,38368,Massachusetts,5,at,Union,1,,,1999-11-27,Non-Conference,2000,1416.45,1385.51,0.24331070148497666
25567,38369,Wisconsin,1,at,Michigan,4,,25,1999-11-27,Non-Conference,2000,1517.05,1499.53,0.32299981456302196
25568,38359,Denver,3,at,Providence,7,,,1999-11-27,Non-Conference,2000,1384.09,1462.52,0.17640174480419343
25569,38365,Vermont,0,vs.,North Dakota,8,,30,1999-11-27,Non-Conference,2000,1405.52,1527.26,0.1269375302104251
25570,38358,Clarkson,2,at,Ferris State,3,,,1999-11-27,Non-Conference,2000,1379.62,1491.22,0.13749223701545188
25571,38341,Bowling Green,1,at,Lake Superior,0,,,1999-11-27,CCHA,2000,1392.43,1443.0,0.381755963913296
25572,38356,Rensselaer,5,at,Army,2,,,1999-11-27,Non-Conference,2000,1498.63,1396.84,0.14832551771797864
25573,38355,Merrimack,0,vs.,Colgate,3,,28,1999-11-27,Non-Conference,2000,1431.52,1512.15,0.17363584702781415
25574,38354,Quinnipiac,5,at,Bentley,2,,,1999-11-27,Non-Conference,2000,1501.7,1413.34,0.164075316646295
25575,38352,Wayne State,2,vs.,60,5,,24,1999-11-27,"Findlay Hockey Classic (at Clauss Ice Arena, Findlay, Ohio)",2000,1384.53,1435.91,0.21298964567169254
25576,38351,Mercyhurst,4,at,Findlay,3,,27,1999-11-27,"Findlay Hockey Classic (at Clauss Ice Arena, Findlay, Ohio)",2000,1529.25,1437.31,0.15975310980004342
25577,38349,Sacred Heart,4,at,Holy Cross,2,,,1999-11-27,MAAC,2000,1443.43,1368.95,0.18147710011370535
25578,38347,Michigan Tech,3,at,Minnesota-Duluth,0,,,1999-11-27,WCHA,2000,1322.75,1423.18,0.4727938669187906
25579,38346,St. Cloud State,7,at,Minnesota State,4,,,1999-11-27,WCHA,2000,1439.98,1452.96,0.3151675530877355
25580,38344,Brown,4,at,Harvard,2,,,1999-11-27,ECAC,2000,1383.91,1443.51,0.3981589748850953
25581,38342,Northern Michigan,7,at,Alaska-Fairbanks,3,,,1999-11-27,CCHA,2000,1513.42,1351.07,0.09064057733896193
25582,38357,Minnesota,2,at,Michigan State,6,,25,1999-11-27,Non-Conference,2000,1426.31,1502.24,0.1796003881764182
25583,38377,Merrimack,3,vs.,Cornell,2,,33,1999-11-28,Non-Conference,2000,1445.12,1425.28,0.2607024619417084
25584,38375,Niagara,2,vs.,Colgate,3,,32,1999-11-28,Non-Conference,2000,1504.59,1525.69,0.25867910915401726
25585,38376,Vermont,1,vs.,Notre Dame,5,,30,1999-11-28,Non-Conference,2000,1392.31,1421.38,0.24620096080462092
25586,38373,Clarkson,5,at,Wayne State,2,,,1999-11-28,Non-Conference,2000,1393.12,1371.03,0.25711551016710893
25587,38371,St. Cloud State,8,at,Minnesota State,2,,,1999-11-28,WCHA,2000,1453.79,1439.15,0.2690196433909589
25588,38374,North Dakota,2,at,New Hampshire,6,,30,1999-11-28,Non-Conference,2000,1513.39,1526.53,0.27143967679897685
25589,38379,Northeastern,2,at,Boston College,4,,,1999-11-30,Hockey East,2000,1412.47,1441.43,0.2463866436326015
25590,38381,Mercyhurst,2,at,Ohio State,5,,,1999-11-30,Non-Conference,2000,1509.94,1379.89,0.5260707257544037
25591,38382,Army,2,at,Fairfield,0,,,1999-11-30,Non-Conference,2000,1408.23,1334.99,0.18308859888195386
25592,38402,North Dakota,6,at,Minnesota-Duluth,3,,,1999-12-03,WCHA,2000,1523.32,1413.25,0.1391425422831581
25593,38403,St. Cloud State,6,at,Denver,0,,,1999-12-03,WCHA,2000,1464.47,1373.41,0.16081539414238177
25594,38404,Minnesota,2,at,Alaska-Anchorage,5,,,1999-12-03,WCHA,2000,1413.49,1451.99,0.23184361695849312
25595,38405,Wisconsin,4,at,Colorado College,3,ot,,1999-12-03,WCHA,2000,1528.17,1448.08,0.17431300653713058
25596,38409,Holy Cross,4,at,Quinnipiac,8,,,1999-12-03,MAAC,2000,1360.49,1510.16,0.1009596651517909
25597,38408,Bentley,4,at,Fairfield,5,,,1999-12-03,MAAC,2000,1397.07,1351.26,0.3731761441838808
25598,38412,Wayne State,2,at,Findlay,3,,,1999-12-03,Non-Conference,2000,1360.23,1448.11,0.16463786614371914
25599,38413,Iona,4,at,Air Force,2,,,1999-12-03,Non-Conference,2000,1422.53,1439.56,0.3221494227933741
25600,38401,Minnesota State,6,at,Michigan Tech,2,,,1999-12-03,WCHA,2000,1448.16,1313.74,0.11457218901649353
25601,38407,American Int'l,3,at,Mercyhurst,9,,,1999-12-03,MAAC,2000,1398.19,1519.45,0.1274273981815478
25602,38399,Boston University,2,at,Massachusetts,1,,,1999-12-03,Hockey East,2000,1517.71,1406.56,0.13798088083055335
25603,38410,Connecticut,3,at,Canisius,3,ot,21,1999-12-03,MAAC,2000,1364.34,1444.2,0.014824795532999207
25604,38397,Maine,1,at,Northeastern,3,,,1999-12-03,Hockey East,2000,1511.36,1430.09,0.43778949743956536
25605,38385,Alaska-Fairbanks,3,at,Nebraska-Omaha,5,,,1999-12-03,CCHA,2000,1340.03,1422.15,0.17176502356274964
25606,38386,Ohio State,0,at,Miami,5,,,1999-12-03,CCHA,2000,1370.22,1487.01,0.13200409374014724
25607,38387,Michigan,2,at,Bowling Green,4,,,1999-12-03,CCHA,2000,1482.24,1409.72,0.42175415135178607
25608,38389,Alabama-Huntsville,6,at,Bemidji State,4,,,1999-12-03,CHA,2000,1484.13,1370.7,0.13554001679536523
25609,38384,Ferris State,3,at,Western Michigan,7,,,1999-12-03,CCHA,2000,1475.58,1445.62,0.34483900142627016
25610,38392,Cornell,2,at,Princeton,5,,,1999-12-03,ECAC,2000,1411.16,1418.22,0.28136953083207183
25611,38391,Colgate,0,at,Yale,2,,,1999-12-03,ECAC,2000,1509.08,1454.38,0.38924335427144263
25612,38396,Mass.-Lowell,2,at,New Hampshire,3,,,1999-12-03,Hockey East,2000,1395.99,1535.36,0.11000829521337688
25613,38398,Merrimack,1,at,Providence,4,,,1999-12-03,Hockey East,2000,1432.47,1475.17,0.22560628649238576
25614,38394,Harvard,2,at,Rensselaer,3,,,1999-12-03,ECAC,2000,1432.29,1509.85,0.17752302994787983
25615,38393,Brown,1,at,Union,2,ot,,1999-12-03,ECAC,2000,1370.66,1398.76,0.24770273300744772
25616,38432,New Hampshire,4,at,Mass.-Lowell,2,,,1999-12-04,Hockey East,2000,1543.6,1387.75,0.0958140201338476
25617,38445,Niagara,3,at,Vermont,4,ot,,1999-12-04,Non-Conference,2000,1487.12,1409.78,0.43057774644264324
25618,38444,Findlay,5,at,Wayne State,6,,,1999-12-04,Non-Conference,2000,1431.5,1376.84,0.38917593701492603
25619,38441,American Int'l,0,at,Canisius,5,,,1999-12-04,MAAC,2000,1386.63,1455.76,0.18850415781666457
25620,38440,Bentley,3,at,Quinnipiac,4,ot,,1999-12-04,MAAC,2000,1387.94,1519.29,0.11748756560751161
25621,38439,Connecticut,3,at,Mercyhurst,5,,,1999-12-04,MAAC,2000,1356.6,1527.19,0.08439887064142522
25622,38437,Wisconsin,4,at,Colorado College,1,,,1999-12-04,WCHA,2000,1538.47,1437.78,0.1495680581394789
25623,38436,Minnesota,3,at,Alaska-Anchorage,1,,,1999-12-04,WCHA,2000,1428.27,1437.21,0.30822514381005106
25624,38435,North Dakota,5,at,Minnesota-Duluth,4,,,1999-12-04,WCHA,2000,1532.55,1404.02,0.12019503765643115
25625,38434,Minnesota State,3,at,Michigan Tech,0,,,1999-12-04,WCHA,2000,1456.57,1305.33,0.09964198085769185
25626,38446,Iona,5,at,Air Force,5,ot,,1999-12-04,Non-Conference,2000,1423.18,1438.91,0.000599688160858208
25627,38442,Holy Cross,3,at,Fairfield,1,,,1999-12-04,MAAC,2000,1373.45,1338.3,0.23689644233556562
25628,38431,Providence,2,at,Merrimack,4,,,1999-12-04,Hockey East,2000,1460.23,1447.41,0.31488113572856957
25629,38429,Maine,3,at,Northeastern,6,,,1999-12-04,Hockey East,2000,1494.99,1446.46,0.37806447698443973
25630,38427,Colgate,1,at,Princeton,5,,,1999-12-04,ECAC,2000,1492.36,1434.94,0.394203813720731
25631,38426,Brown,2,at,Rensselaer,5,,,1999-12-04,ECAC,2000,1362.41,1518.1,0.09595119287773406
25632,38425,St. Lawrence,1,at,Clarkson,1,ot,,1999-12-04,ECAC,2000,1482.34,1396.59,0.016981885531478086
25633,38424,Harvard,5,at,Union,1,,,1999-12-04,ECAC,2000,1444.32,1386.73,0.2042097238782428
25634,38423,Cornell,1,at,Yale,3,,,1999-12-04,ECAC,2000,1399.49,1466.05,0.19194938013293286
25635,38421,Alabama-Huntsville,6,at,Bemidji State,3,,,1999-12-04,CHA,2000,1493.25,1361.58,0.11718559520991273
25636,38419,Northern Michigan,3,at,Lake Superior,2,,,1999-12-04,CCHA,2000,1524.07,1432.35,0.16001824117057412
25637,38418,Western Michigan,0,at,Ferris State,6,,,1999-12-04,CCHA,2000,1433.45,1487.75,0.2088404506281732
25638,38417,Michigan State,0,at,Notre Dame,1,,,1999-12-04,CCHA,2000,1485.88,1437.74,0.3773773081778077
25639,38416,Bowling Green,1,at,Michigan,3,,,1999-12-04,CCHA,2000,1399.15,1492.81,0.15770828624552874
25640,38415,Alaska-Fairbanks,2,at,Nebraska-Omaha,4,,,1999-12-04,CCHA,2000,1329.81,1432.37,0.147434871739717
25641,38430,Massachusetts,3,at,Boston University,4,ot,,1999-12-04,Hockey East,2000,1397.37,1526.9,0.11922157991459291
25642,38452,St. Cloud State,2,at,Denver,3,,,1999-12-05,WCHA,2000,1447.74,1390.14,0.39454162641212887
25643,38450,Notre Dame,1,at,Michigan State,4,,,1999-12-05,CCHA,2000,1426.26,1497.36,0.1858997561815459
25644,38448,Miami,1,at,Ohio State,4,,,1999-12-05,CCHA,2000,1469.38,1387.85,0.4382669957801096
25645,38449,Lake Superior,4,at,Northern Michigan,1,,,1999-12-05,CCHA,2000,1449.1,1507.32,0.39565672569172156
25646,38454,Merrimack,0,at,Boston College,4,,,1999-12-07,Hockey East,2000,1433.87,1454.97,0.25867910915401726
25647,38456,Fairfield,2,at,Army,6,,,1999-12-07,Non-Conference,2000,1327.63,1418.9,0.16056046131360827
25648,38471,Princeton,2,at,Bemidji State,3,,,1999-12-10,Non-Conference,2000,1418.86,1377.66,0.3648547521723833
25649,38477,Mass.-Lowell,4,at,Clarkson,6,,,1999-12-10,Non-Conference,2000,1374.77,1409.57,0.23744273583530423
25650,38476,Dartmouth,0,at,Providence,2,,,1999-12-10,Non-Conference,2000,1412.47,1472.18,0.20128411727703713
25651,38475,Lake Superior,2,at,Michigan Tech,4,,,1999-12-10,Non-Conference,2000,1430.57,1323.86,0.4842053162008661
25652,38478,Harvard,0,at,Boston College,3,,,1999-12-10,Non-Conference,2000,1431.41,1467.88,0.23491297358922497
25653,38473,New Hampshire,3,at,St. Lawrence,1,,,1999-12-10,Non-Conference,2000,1554.59,1471.35,0.170356086389369
25654,38472,Ferris State,1,at,Colgate,4,,,1999-12-10,Non-Conference,2000,1474.61,1505.5,0.2434100750931851
25655,38470,Wayne State,7,at,American Int'l,3,,,1999-12-10,Non-Conference,2000,1390.53,1372.94,0.26428360815830737
25656,38474,Massachusetts,4,at,Notre Dame,3,,,1999-12-10,Non-Conference,2000,1411.79,1411.84,0.2932011249998083
25657,38467,Sacred Heart,3,at,Iona,2,,,1999-12-10,MAAC,2000,1455.97,1410.64,0.22173820358615043
25658,38465,Minnesota,3,at,St. Cloud State,4,ot,,1999-12-10,WCHA,2000,1415.7,1460.31,0.22279316788146106
